,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
80,80,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1e+09_std1_0.25/threshold_1.5,0.0,-0.0194684033160679,-0.0176591634098399,-0.0172966685166669,-0.018255350537612,-0.0166554488769238,-0.0152263997644063,-0.0137372297834114,-0.0089642975337459,0.0096891914854796,0.0785760822642583,0.0798579240979162,0.1780723667958232,0.1808758788362212,0.1821200634978191,0.1972954592318482,0.1954336500143871,0.1965245039074314,0.2010371126611647,0.1987924418013332,0.1999110067474598,0.2066391347573614,0.2054445000182618,0.2067631864333098,0.200028529138427,0.1986192078705114,0.1996447645907573,0.1995690668467161,0.1980055129357898,0.1964446881435795,0.1976203913668292,0.1975748433437717,0.1945609379958483,0.1928747509249645,0.1937294017940502,0.193399420203807,0.2000822956761241,0.1983438736130463,0.1994069251134052,0.1991579837284269,0.1902171086027969,0.190390037612009,0.1917637093879549,0.1916047696992104,0.1910680427936118,0.1898888225763629,0.1905131637078097,0.1898380973052212,0.1849328025024897,0.1844504647858571,0.1852518997146746,0.1847915756743339,0.1859107402251871,0.1847773985206836,0.1855184573586102,0.1849404367882349,0.1830866864287298,0.1825667752189684,0.1832737078314719,0.182652806498907,0.1790315610575484,0.1786060419538689,0.1792643608865298,0.1786538627613927,0.1780376135467817,0.1778150854408793,0.1788447038445007,0.1784210542543327,0.1763405668401861,0.1755077148194974,0.17594622127471,0.1750987922735546,0.1740509856091177,0.1735780274201393,0.1738317156562788,0.1729366000331568,0.1681728445251856,0.1682964413218844,0.1685981733830401,0.1678671334289375,0.1624543514442393,0.1631235030378913,0.1638693316649981,0.1633023876588525,0.1708868445867871,0.168561722264761,0.169455635632405,0.165453217913866,0.1643838430935787,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,81,0.5,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
81,81,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1e+09_std1_0.25/threshold_1.0,0.0,-0.0192303742271589,0.0333404612528491,0.0693951589045227,0.1286726181210105,0.1270407332496838,0.2380770592230865,0.2358255102193139,0.2475149575710652,0.2470501186721457,0.2501756353845947,0.250106992414115,0.2511609557788186,0.2509703473773877,0.2539480390166573,0.2539343067824865,0.2570668585351667,0.2570039090357933,0.2534473828988656,0.253504567883725,0.257086023873459,0.2570110882589114,0.2581043538536846,0.2580200431293992,0.2578941615741389,0.2579508888498347,0.255704297978769,0.2558212622888313,0.2599726367626214,0.2598717795063945,0.2582363752123447,0.2581824119587515,0.2617489112191157,0.2619911255444699,0.2565663097944028,0.2563366666618952,0.259059296423516,0.2590550619210579,0.2576644922713675,0.2575942019120633,0.2578422114165705,0.257773093881815,0.2626430799306642,0.2627373653850026,0.2616745262437577,0.2615799820005592,0.2625325021943283,0.2626057489684538,0.2590490255779408,0.2588604384350333,0.261579312580243,0.2614820957571167,0.2598253242660983,0.2598743208754479,0.2593580386091961,0.2592853593978318,0.2610113185339258,0.2608970235670686,0.2593274587247804,0.2592000353236282,0.2599704814136331,0.2600168444610495,0.261134833312116,0.2609630852124167,0.2589433204705133,0.2587945885803456,0.2597486707897009,0.2597338411052077,0.2591280874341611,0.2591642059331293,0.2606268927553812,0.2605279554027762,0.2611122849304569,0.260946330493887,0.2607088679121087,0.2605483912271753,0.2607322487911858,0.2605938580635217,0.2580617307881064,0.2579842266344638,0.256639188662966,0.2566354922669918,0.2574804637711333,0.2574167911503585,0.2577217276017072,0.2576939109475862,0.256879288897362,0.2569106574640534,0.2602548618104801,0.2597489967195078,0.2587563049983821,0.2587742616891025,0.2584353542190203,0.2584170262163517,0.261659677952945,0.2614830191275931,0.2565240794681078,0.2562308201700372,0.2557444732006916,0.2555196773291268,-1000000,82,0.5,-0.0001961168856638,0.25,0.268645859766036,0.1997989877548114,0.1020142948070185,0.0911444136707439,5.464136135428421,0.2856066532638744,1.964026547475683,1.4426809224145796,0.9666390399463948
82,82,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1e+09_std1_0.25/threshold_1.2,0.0,-0.0192063423802953,-0.0064090475916177,0.0074144627024403,0.0404570353348925,0.0383543754399587,0.1391577435345563,0.1334849969723902,0.1801443058574537,0.1771783858314541,0.1906806579895848,0.18961326491712,0.1964819353774208,0.19536249163718,0.1983650033518249,0.1979853853591258,0.2028496295839875,0.2024057364153206,0.2024077255016827,0.2017870753553785,0.2064715322947832,0.2060097204509739,0.2070919267166261,0.2066518935961812,0.2092919398358576,0.2088535292448589,0.2082396283612373,0.2079106633583211,0.210204334378738,0.2097397994180567,0.2095919065407562,0.2091897777090073,0.2136058554465772,0.2136207554848408,0.2149701332872837,0.214446060847272,0.2157259364453525,0.2157968925337619,0.2144946573443514,0.2141217328897545,0.2163010259330963,0.2159551800273103,0.2163564744612319,0.216065225910174,0.22016345155492,0.220234099229858,0.217340741348676,0.2169741278658933,0.2197259867884545,0.2190836282230515,0.2183964708343777,0.218263671142605,0.2183356761928163,0.2181715501561859,0.2174753452540988,0.2172356941343362,0.2174570232739593,0.2169465978089025,0.2187097924933299,0.2185073781552121,0.2197387924055231,0.2192274873964114,0.220880988173704,0.2205496811462647,0.223309350859902,0.2227711455117133,0.2270214117592181,0.2268704130421042,0.2248652050901868,0.2243386575102117,0.2205829002786516,0.22035286337431,0.2243365361560496,0.223949318292247,0.2260536222928781,0.2254950892125406,0.2244293552133667,0.224131590373605,0.2275888622438489,0.22700192923637,0.2282696115754747,0.2277864089099522,0.2265391489784284,0.2260945257455214,0.2284148972095071,0.2277933184231623,0.2251825956327471,0.2245012180681985,0.2284309743990658,0.2279838444174165,0.2277250376186003,0.2270972137858812,0.2268338112112378,0.2264150889417937,0.228756443458045,0.2282165231516085,0.2307259466559967,0.2302638557449065,0.2296440158781584,0.2289932847907747,-1000000,83,0.5,-0.2002353402627965,0.25,0.244412655387492,0.1519679453181868,0.0739563669380666,0.0637653227398003,7.838963631234859,0.2643364749161683,2.178175876642376,1.5404771904695878,0.983731185462904
83,83,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1e+09_std1_0.25/threshold_0.5,0.0,-0.0191308278056036,0.0614375909854885,0.1032458066828166,0.1502663168995232,0.2013632546796969,0.2572596887224084,0.2942360685342621,0.3113308473850468,0.3196893443679456,0.3201249883479666,0.3214471238210682,0.3238540173383743,0.3255859025379027,0.3252364613199011,0.3265101895348945,0.3268430829630739,0.3260249407167306,0.3281160851240375,0.3287512814680133,0.329286638162801,0.3296630986053481,0.3292465179669272,0.3310605303639211,0.3303009108525012,0.330952651815504,0.3297732001513818,0.3308290255567535,0.3313954044890133,0.33031119383179,0.3313697815333695,0.3300923902650853,0.3302215893784732,0.3325919370442967,0.3330724151683827,0.3303931863666061,0.3330820652873385,0.3321469565350776,0.3333394350762807,0.3320511525580468,0.3318395140536335,0.3324689762860905,0.3332018427683045,0.3334415135848859,0.3330978245675765,0.3320034721542203,0.3335781769187354,0.3335083086169254,0.3329991096287079,0.3314106863526755,0.3335104059026051,0.3330497325351736,0.3324565420131136,0.3337559486017611,0.3347305554963199,0.3337664594566504,0.334623805367445,0.3341886629537257,0.3336234130939853,0.3335908519100146,0.33461311240297,0.3345610733598606,0.3349200349207726,0.335958886542764,0.3354311235149497,0.3325537385845685,0.3331120026367999,0.335083665183974,0.3336960987911753,0.334918695393915,0.3356913690923676,0.3342144341202008,0.3344371022635986,0.334998963143515,0.3353202180800217,0.3350862092366652,0.3351560332097532,0.3353575399259179,0.3355973848383415,0.3362574297869783,0.3367331963817337,0.3354622074433616,0.3368235971965092,0.3361220968703357,0.3353187824831106,0.3366827956974214,0.3363373821127515,0.335350387318633,0.3366840365660248,0.336740492231401,0.3366220791252693,0.3368444386694817,0.3359979956553848,0.3372451527322798,0.3357389404398548,0.3365277476124924,0.3358770073861292,0.3373488427102709,0.3348940663214921,0.3362541987324541,-1000000,84,0.5,0.5018631104138067,0.25,0.3493423433685664,0.5876405801940302,0.2792173583973392,0.2706697002026944,1.8453081036368075,0.3522949828482253,1.097354466900855,0.8460111713631981,0.706640100187879
84,84,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1e+09_std1_0.25/threshold_1.3,0.0,-0.0190938337242664,-0.0175012086431957,-0.0121307115420857,-0.0030693890706941,0.0181520188029943,0.0696236181013409,0.066667771105265,0.1591731427324628,0.1577793344771781,0.1807855349996756,0.1804203895450642,0.1929172064364216,0.1932256257224698,0.1982138684701062,0.1986327968679419,0.2008641583696669,0.2014719959233812,0.2060224488113677,0.2065783994048373,0.207582320563745,0.2079375669029413,0.2105766057659709,0.2112176023738253,0.2126839381012344,0.2132047981591819,0.2127875246085208,0.2133471754285181,0.2140295296033877,0.2144305920085349,0.2181684240141415,0.218913254998054,0.2175261172258528,0.2178270235697803,0.2159855003253219,0.2164186945223149,0.2156768480992453,0.216239684929831,0.2169166504988084,0.2172406487726739,0.2188545762465139,0.2191986051041691,0.2187158502607417,0.2193304081697613,0.2214807444726391,0.2220985062444493,0.214682667166725,0.2152297796895072,0.2187835057213338,0.2195738563456924,0.2221142106648456,0.222910393867016,0.2201564776589297,0.2205017972863337,0.2203896000597651,0.2210401179105612,0.2180606436367113,0.2186283845836217,0.2173995144765444,0.2178960857051196,0.2169789169994693,0.2177183773389785,0.2196715070817633,0.2199590362496501,0.2168663012065018,0.217544064900942,0.2216796152094403,0.2222574118990608,0.2220753211295704,0.2228421018048107,0.2197996629826246,0.2202334485989565,0.2213377490752309,0.2218446211246434,0.2169278853483534,0.2174077859426287,0.2190325518018692,0.2198053239733731,0.2163856925873238,0.2170655484576695,0.2206484786911398,0.2211991637783054,0.2212654883392369,0.2220108654006292,0.2197004957172993,0.2201802974593902,0.2231783717792257,0.2235735219526979,0.2177665611993428,0.2183865505863807,0.2217979459056091,0.2221248057569593,0.2154653078239407,0.2162318840631299,0.2191590723850648,0.2198774216703887,0.2148307178085436,0.2154933842519068,0.2169213008525742,0.2174844110489224,-1000000,85,0.5,-0.2982937830947245,0.25,0.2331363080477406,0.1233674514304301,0.0583910261474315,0.0528266425610248,9.363437915427262,0.2568224413610941,2.21134876553713,1.6095250352929025,0.988716400314037
85,85,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1e+09_std1_0.25/threshold_0.9,0.0,-0.0195735669411093,0.0540228258150858,0.087674968484134,0.1331255223912169,0.2005643231819135,0.1985297179360688,0.2642878049212775,0.2625847558895006,0.2670178794488066,0.2702131230920808,0.2727648877413031,0.2727371506766206,0.2722384527354344,0.2736058167526295,0.2747204449636843,0.2768466382509957,0.2756519519043439,0.2759303579742805,0.277713245452164,0.275804719128531,0.2754601831304156,0.275853141034401,0.2782174793232215,0.27747034029228,0.2758215621308973,0.2772991840994842,0.2772556597856102,0.2755245428872323,0.2773613473334458,0.277680593251413,0.2802740176343423,0.2773119757778497,0.2772600869276355,0.2767478766665948,0.277910315795215,0.2772269695473291,0.2778437644568958,0.2794946293821457,0.2796106452900546,0.276238860397668,0.2778853653165284,0.2774033782663485,0.2783259451258843,0.2771487907899854,0.2794896466732207,0.2790347073321975,0.2780707614859421,0.2784561231722,0.2803527529411986,0.27662530735288,0.2782267081112233,0.2783436637096763,0.2775003995253287,0.2778474494449347,0.2788873524519069,0.2786662319290184,0.2779447415515043,0.2792799621344961,0.2792171780540621,0.2780575423717751,0.2807751541122651,0.2794168787669867,0.2785686304161652,0.2787839790583636,0.2778954811607671,0.2779976047471141,0.2800749169571399,0.2789452272184367,0.279100049486268,0.2798956147763089,0.2800895729409193,0.28027234365243,0.2796259694965043,0.2774954046790718,0.2781332771194912,0.2773929824082755,0.2789723270049636,0.2789009045943015,0.279921788090072,0.2805808575756238,0.2800363865237139,0.2776443460355158,0.2814384708801513,0.2775754664343306,0.2784716767558495,0.2778972938944446,0.2770316506492735,0.2798956666974688,0.2795459226485637,0.2802713638580119,0.2794398339708238,0.2775675069252472,0.281204895620822,0.2797055404902051,0.2798292654327646,0.2799947422632844,0.2812858638286727,0.2812699527025769,0.2804512879039816,-1000000,86,0.5,0.1017846636595409,0.25,0.2925032487215246,0.2618937979229925,0.1439490483614784,0.1244182461931669,4.010495812760154,0.3029790843274902,1.8497389173279772,1.319787584222459,0.9379536835334392
86,86,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1e+09_std1_0.25/threshold_1.4,0.0,-0.019115364687735,-0.0176550016289085,-0.016776295917776,-0.0133850700798248,-0.008975751112315,0.0022409171631808,0.027633181742253,0.0918438100896755,0.0914711687671292,0.1667890423101974,0.1684289260441538,0.1872529962839724,0.18937768909613,0.1990016718357597,0.2009690223838886,0.2010402348341003,0.202487953329847,0.2035489434481011,0.2048664215269768,0.2069005089684109,0.2095011998120862,0.2085171049397558,0.2105062004474448,0.2078401496173247,0.2101343574915996,0.2118996228577576,0.2141241166239935,0.2147093943327359,0.2164673588800132,0.2227327747967502,0.2243016220961419,0.2175260107400036,0.2194530715647337,0.2220581258977574,0.2239346625388273,0.2207221209416782,0.2226298658361646,0.2199076797674349,0.2215031449695473,0.2210030656078361,0.2236754302657055,0.2249634513775872,0.2271589585559569,0.2239285572605698,0.225700535049537,0.2241377959455402,0.225950865175858,0.2207854272150091,0.2223002023795861,0.2217106297971414,0.2230356776795239,0.2193286969135731,0.2216051949568919,0.221341406109893,0.2177135952180863,0.2200197946894475,0.2207959718702815,0.222370637634311,0.2221113512499884,0.2219960081772119,0.2241338852815557,0.2238638965276698,0.2192841801239005,0.2221095506752251,0.2217899711607327,0.2216813312584445,0.2245747319663778,0.224095408976958,0.2186126954469843,0.2212489373246854,0.2208986828411504,0.2180970003183364,0.2204476272670463,0.2203108180128751,0.2168924625495263,0.218973707598812,0.2182953960270316,0.214151864950727,0.2163067214863046,0.2162329594699568,0.2165636699894478,0.219151578668025,0.2188224040605902,0.2149521693421665,0.2172265258979466,0.2167639788885795,0.2142361576844584,0.2166916870086519,0.2162102017009629,0.2101024010223024,0.2134154013901892,0.21337112452405,0.2145431127218168,0.2161276446442345,0.2156333223070972,0.2116156052230795,0.2138818595676115,0.2136128052795712,0.2087793954898011,-1000000,87,0.5,-0.4002745636399294,0.25,0.2236773580225187,0.1024729628009676,0.0483077354287918,0.0428402031554413,11.647394465859543,0.2528576427953544,2.503267898683303,1.6999983117573958,0.9926438134672928
87,87,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1e+09_std1_0.25/threshold_0.7,0.0,-0.0194375501576971,0.0605248674601735,0.102424718909823,0.1447566823443227,0.195726784178194,0.2555110979002908,0.2827500866221892,0.2818457416721681,0.2933945473014248,0.2960406878147673,0.2958023758120781,0.2978593241025076,0.2975914525358456,0.2985423113563177,0.2981186605231868,0.2998921807015807,0.3014498770414509,0.3030542896359323,0.3029352438886157,0.3038372566544909,0.3044118979452528,0.3023084219780629,0.3027030237265682,0.3049280914230257,0.3033781889499824,0.304057056912763,0.3066363343267564,0.3051293768457422,0.3046055820469331,0.3047724822139008,0.3051677248633303,0.3050691098063719,0.3052849853187013,0.3051282325840068,0.3055004481855225,0.305377323242331,0.3069222657379936,0.3049111168977526,0.3051038634649789,0.3054000476369057,0.3062083123565904,0.3049661847254469,0.3055359716663298,0.3075259346144037,0.3075103620913486,0.3065328559431447,0.3066376891780917,0.3065839781313144,0.3062151389491039,0.3054716733854669,0.3053123379197652,0.3059444429307343,0.3063368857733946,0.3062295186608897,0.3060115032377449,0.3042940139979669,0.3080032573676162,0.3079844044624694,0.3065178212031511,0.305865466738961,0.306163404809705,0.3049847282259865,0.3059740700926313,0.3073660514787656,0.3073297569466738,0.3067319392810886,0.3045982864580351,0.3076566624484887,0.3077248236323965,0.3062488415794261,0.3062760320076985,0.3067980384692186,0.3061682678565639,0.304112288219547,0.3040637725608536,0.3059168298022083,0.3072838644357455,0.3059255223463705,0.3050718938346486,0.3050856215275724,0.3061846855362463,0.3066234341545501,0.3082173775724917,0.3048182449974467,0.3072126283080511,0.307273247569312,0.3068772999937375,0.3068546900585293,0.3062005605877914,0.3075523331427635,0.3075218897311683,0.3066876848171131,0.305519582049505,0.3069640936181352,0.3056988996091635,0.3062317059904999,0.304517534200241,0.3063302926937427,0.3047610220451086,-1000000,88,0.5,0.3018238870366738,0.25,0.3182793696968289,0.3553721317685582,0.1894745312418191,0.1771770449121465,2.814099291566305,0.3240829647444818,1.5064522573940362,1.1024870015746693,0.8740790380473524
88,88,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1e+09_std1_0.25/threshold_1.9,0.0,-0.0193516008246996,-0.0154975816887732,-0.0178431342194683,-0.016793624823366,-0.0177909359998958,-0.019190308439405,-0.0175564933513075,-0.0171735082816891,-0.0186612216671794,-0.0173923034433902,-0.0189563165012452,-0.0179258615289934,-0.0181592237530018,-0.0164990729185449,-0.0163004196328936,-0.0188323548046297,-0.0172834835844842,-0.0214652462916526,-0.0181212381952666,-0.0191319780829944,-0.0179991392286767,-0.0185461909437852,-0.0182692409156978,-0.0188462831330196,-0.0195902580643449,-0.0181988528961969,-0.0172087688238059,-0.0195079567222506,-0.0158710762975417,-0.0171795575375544,-0.015162969862669,-0.0185660213895119,-0.0181730604059375,-0.0183669305282708,-0.0183096630203247,-0.0173237535079298,-0.018882566229126,-0.0180808383268171,-0.0184134853957889,-0.0175932219217027,-0.0176513950387011,-0.0190757113696164,-0.01638160118472,-0.0164031807685028,-0.0172978747667929,-0.0176184634624787,-0.0190039422910279,-0.0180003951159539,-0.017505237571725,-0.0178019790472842,-0.0182728598238985,-0.0197193408071649,-0.0186378711291005,-0.0169332274359093,-0.0191598375930708,-0.0175399574769074,-0.0192030209027914,-0.0170553998261394,-0.0193517230262904,-0.0193133819205974,-0.0174452936714709,-0.0188518330703815,-0.0164806715303054,-0.0179491212208003,-0.017756662377129,-0.0182446951744499,-0.0180509844845511,-0.0185808554087043,-0.0193638542604457,-0.0162049623293909,-0.0172849976024287,-0.0171225966625921,-0.0178465588702441,-0.0190337407662326,-0.0174957212275752,-0.0173290800218224,-0.0174901360113944,-0.0186859392954194,-0.0179285505451042,-0.0193419203935015,-0.0179347579688889,-0.0179269919847441,-0.0212819549412788,-0.0183866307693672,-0.0179575988255251,-0.017001711083544,-0.0177334056573039,-0.0169672481924868,-0.0172869983425451,-0.0172995223869181,-0.0168774079488817,-0.0188383788877765,-0.0186593298102785,-0.0166338428146758,-0.0189013980173378,-0.0181214029303883,-0.0181122887422526,-0.0177553663193395,-0.0177990495025404,-1000000,89,0.5,-0.8984114532261229,0.25,0.000523353876262,0.0,0.4895843083968894,0.4378791967335724,1.1430640967339776,-0.0024119312519263,0.1348478928040943,15.993677821526202,0.2338501436888732
89,89,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1e+09_std1_0.25/threshold_0.1,0.0,-0.0193474423551657,0.0627213389766472,0.1060130293872673,0.1487289366226672,0.2009915330001634,0.2590609553353178,0.2995149732009095,0.3226944239439866,0.3366260823501825,0.3466480347331716,0.3508455247263856,0.3556374552862312,0.3590320658008066,0.3625704327496953,0.3640451026382096,0.3661387969958375,0.3664636182686314,0.3677768405517586,0.368840880898841,0.369460329506626,0.3702273991843101,0.370037233468669,0.3715014568238082,0.3716604569815299,0.3715692110370855,0.3709596448055243,0.3717845640423555,0.370444468610751,0.3699115108389591,0.3705670056841489,0.3720209471528598,0.3710743430534628,0.3719802025725124,0.3708023379640402,0.3719086457412278,0.3708081992383324,0.3699989197224116,0.3714330339663922,0.372292290604139,0.3710026300754135,0.372052423635857,0.3710989638168724,0.3724639012547387,0.3697563926638232,0.3715736833778601,0.371414522299487,0.3702612648147736,0.3718345093629671,0.3720936190688167,0.3718872937420551,0.371049133419346,0.3707120907081783,0.3714565233217787,0.3715481974679585,0.3713436814579799,0.3709648876612281,0.3706670911229186,0.3701811762498648,0.37099282878604,0.3708137004831342,0.3709310438343709,0.3707519005449363,0.3705293324263341,0.3717426136186049,0.3708028520910616,0.3714134970982446,0.3707077628283391,0.371046211055051,0.3714960509531734,0.3706235116097703,0.3702433564888144,0.3714568555718348,0.3710330275014236,0.369378741272244,0.3719785224597526,0.3710174629670975,0.3715854479177948,0.3709950438799695,0.3718383852777269,0.3714549821979459,0.3711911880254198,0.370792284917063,0.3704402999244511,0.3721586560226918,0.3713973327102896,0.3711387716698986,0.3709632456578569,0.3707343726128648,0.3721520931329018,0.3711491441725865,0.3705662210285962,0.3712500861009953,0.3714022918694456,0.370748170797737,0.3716906337043699,0.3715224688553546,0.3705900773751595,0.3709240696337751,0.3717432014808021,-1000000,90,0.5,0.8999803883114336,0.25,0.3840065923481222,1.0,0.4671087479647225,0.4233882671224654,1.1801830343552095,0.3823004332507729,0.1704099398517531,,0.2825040611538993
90,90,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1e+09_std1_0.25/threshold_1.6,0.0,-0.0191994936277699,-0.0205070455623411,-0.0201661147994248,-0.0187148403141702,-0.0190713764274215,-0.0192915584393218,-0.0196155526113057,-0.0206365629974294,-0.0181456231974354,-0.0198170542548597,-0.0183611563822606,-0.0181802373771479,-0.0197871338683564,-0.0197433284534753,-0.0177006110529994,-0.0196001473556006,-0.0188431201915412,-0.0164313933646905,-0.0128282926996482,-0.0062533386129104,0.0187235800539969,0.0918702881182441,0.0950999304307518,0.1744872186444296,0.1789459616631209,0.1814811748102157,0.1824703616275587,0.1792898519358482,0.1845885520374057,0.1868842431950596,0.1875330077376977,0.1754390581450961,0.184543192888321,0.1871759182590395,0.1878933728937853,0.1727125790133859,0.1822815370498919,0.1853222093957517,0.1860581384676533,0.1707769374666628,0.1807690872247436,0.1841493221272437,0.1850137619686005,0.1848791463410214,0.1724332609464139,0.1827249615337213,0.1864478762414836,0.1873587865108923,0.1871869934827805,0.1649960700583987,0.1763572400518664,0.1802947192176094,0.181280828125574,0.1811829959392436,0.1753008199197649,0.1834586050769932,0.1868147805491279,0.1872852386050565,0.1867066339112088,0.1563137005050274,0.1685715921468563,0.1726584831053867,0.1733355583748549,0.1728900679936946,0.1586634415456969,0.1685168007003154,0.1715564972945379,0.1716107419139143,0.170774652549813,0.1520258100975061,0.1641691679380912,0.1676587456994243,0.167809861336111,0.167048894615508,0.1543271015846129,0.1659526315471051,0.1693612912826916,0.1694403488726541,0.1686000000880803,0.1520861633932786,0.1624599727968268,0.1655752802108233,0.1656608725925728,0.1648894907255594,0.1532439681547567,0.1625120922512525,0.1650889929856625,0.164807101235554,0.1638276059077607,0.1430908459594357,0.1539737128917711,0.1566670773526171,0.1564175747858063,0.1552521016858451,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,91,0.5,-0.6003137870170623,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
