,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
78,78,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.8e+09_std1_0.25/threshold_1.5_ensemble_7,0.0,-0.0192085893865294,-0.0214547048329072,-0.0190988229340949,-0.0198590353006999,-0.0189931091434856,-0.0192349600449349,-0.0195003360040832,-0.0204071941214588,-0.0168221617522591,-0.0201771461083858,-0.0197043369295091,-0.0175934357111099,-0.0207407844165565,-0.0192320142164091,-0.0216054744600324,-0.0213977599673086,-0.0189682857785134,-0.0205606344959492,-0.0195320192512027,-0.0208558072043216,-0.0181525310315511,-0.0202017827498072,-0.018552669647687,-0.0200752280594169,-0.018350433252854,-0.0202326664561132,-0.0206226018411594,-0.0191008373247784,-0.0200452161300674,-0.0207562708964688,-0.0188983234004765,-0.0192752666815748,-0.021578534236816,-0.0202519777930901,-0.0202799363067549,-0.0199805889870751,-0.0201093284566137,-0.0197491440735651,-0.0208807697281598,-0.0202081207933039,-0.0193771069871727,-0.0217151553566805,-0.0206790932890279,-0.020823303915373,-0.0212479843172215,-0.0218516263501976,-0.0203527180369052,-0.0202373007036584,-0.0201372942228608,-0.0206737624840063,-0.0209208522452166,-0.0205452630177125,-0.021528144594866,-0.019694805681104,-0.0207905303240636,-0.0212624919398897,-0.0206058267981981,-0.0204698299303466,-0.0191507415997799,-0.0199068281204903,-0.0208178015760564,-0.0196355947961995,-0.0205588371525882,-0.0187032175785884,-0.0202733385167116,-0.0193259799910161,-0.0199972108724513,-0.0220739694704979,-0.0206846150220117,-0.0221337699634398,-0.0198616539866934,-0.020403970174975,-0.0200851150437314,-0.0210865285626169,-0.0198436784384676,-0.0189942039112943,-0.0211449439475787,-0.0193564133934258,-0.0206358032234652,-0.0192119240947342,-0.0204966255392964,-0.0201068560109698,-0.0194980305115868,-0.0199969734915371,-0.0216467362841138,-0.0190583599882253,-0.0206334632075252,-0.0199531428354517,-0.0197644610236375,-0.0193758276103488,-0.0185998851959116,-0.0198202761157833,-0.0181802048415519,-0.0188925132565263,-0.0198221320337988,-0.0200052345219089,-0.0212974650878865,-0.0204040887030906,-0.0201688561474624,-1000000,79,0.125,-0.4983330064718572,0.25,0.0001134140491427,0.0018144745704967,0.4903581049618877,0.4386205351847393,1.1401439655822987,-0.0028901364704903,0.1318175375226626,0.0536404498772729,0.2305874548733406
79,79,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.8e+09_std1_0.25/threshold_1.5_ensemble_8,0.0,-0.0192797111837629,-0.0200780937432784,-0.0194110368548106,-0.0186679936001092,-0.0199004736852773,-0.020402424294735,-0.0207140929879043,-0.0193268219883986,-0.0194227391049334,-0.0200511502056984,-0.0202438621740538,-0.0193394748915772,-0.018993059679562,-0.0192160370169989,-0.0196568484065936,-0.0208362968111022,-0.0199540748099132,-0.0202202057890349,-0.0204893221157078,-0.0216343829385301,-0.0200568407027869,-0.0195143457226824,-0.0194669847128711,-0.0189553700441245,-0.019311091115656,-0.0209874287038374,-0.019311845898974,-0.019484518635946,-0.0190694592894441,-0.0218761349006955,-0.0203736951773127,-0.0191894625397989,-0.0203739301946908,-0.0213229782027169,-0.0183197611756276,-0.0208941394330892,-0.0190738963963869,-0.0165618955399454,-0.0186079055781129,-0.017213559014556,-0.0203710976770506,-0.0209473929402591,-0.021258033457984,-0.0195142445084878,-0.0207017733731143,-0.0219338383112581,-0.0189536158466339,-0.0194198512254613,-0.0192093014898773,-0.0176313826352426,-0.0201189265886074,-0.018460815312513,-0.0187990246510414,-0.0208813795332011,-0.019521034146747,-0.019303412253838,-0.0201362839167569,-0.0193927433587302,-0.020177405265069,-0.019074907793535,-0.0201000973601161,-0.0199550598211171,-0.02052712490699,-0.0192876514531701,-0.0202172364763411,-0.018781348346565,-0.0192159560611678,-0.0194512514583918,-0.01913597731784,-0.0197365644766917,-0.0210537030401245,-0.020509368883198,-0.0193882420929971,-0.0210283671641772,-0.0182416754241775,-0.019115341838489,-0.0198684665971697,-0.0214181856492215,-0.0211586741799448,-0.018967967485262,-0.0198421272469496,-0.0190772225402108,-0.0205478560067451,-0.0204560416841215,-0.0198377888870909,-0.0201468878850222,-0.0196611080695169,-0.0196281302918823,-0.0185721855042848,-0.0208050011615371,-0.0200774140921841,-0.0185263493278881,-0.0190058214974818,-0.0194344763124724,-0.0187071704053239,-0.0192056842001585,-0.0209725728433732,-0.0181760765501535,-0.0188812529898639,-1000000,80,0.125,-0.4983330064718572,0.25,0.0011974038977055,0.0014597808542829,0.4893365545065703,0.4369968412292161,1.14529071116168,-0.0017540786483382,0.1364120371928621,0.0040020458472458,0.2368804933623083
80,80,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1e+09_std1_0.25/threshold_1.5_ensemble_11,0.0,-0.0191475440538554,-0.0198362970217023,-0.0187030016711056,-0.0198920484978685,-0.0201495163168169,-0.0197194755376747,-0.0179343102588764,-0.0160491858058461,-0.012846309306123,-0.0007486370474074,0.0485509947215656,0.1416999445221533,0.1460665734192469,0.1471806429084204,0.1621883914208907,0.1683614107850392,0.1703919080907826,0.1633407260595398,0.1721762800217252,0.1757531583263363,0.1769793149883432,0.1638479637353834,0.1730301114244664,0.1777101009840778,0.1793904507234915,0.1797445620526503,0.15510265265457,0.1672492122716704,0.1725037471934496,0.1741761261367285,0.1592565504426545,0.169527751700982,0.1742359234970178,0.1756128955237001,0.1756431021727324,0.1595857800735716,0.1721649150817427,0.1772733695597806,0.1786295730249489,0.1785342510925322,0.1501785759848745,0.165367835065506,0.1706153659225824,0.1716624941816687,0.1713024702499769,0.1558325304449145,0.1684764765000486,0.1728211845964082,0.1733920728739937,0.1727823680563043,0.145652501709995,0.1605794934853756,0.1653980315947793,0.1662146688838986,0.1657989198323586,0.1487326193723702,0.1630432956633025,0.1675659089814202,0.16815536539281,0.167537817684846,0.1456004407057035,0.1587538675712074,0.1621761780244448,0.1619228542053339,0.1410391658489028,0.1546830784693108,0.1582538546666555,0.1582529309278052,0.1461575610678555,0.1592131861577369,0.1623704466647338,0.1620369221229176,0.1421594617346928,0.1554981204393148,0.1584394354610812,0.1578135404250187,0.1373041086711895,0.1503838316355082,0.1529721677742672,0.1523094985826428,0.123232171162722,0.1250185165754331,0.1180259104869534,0.1166794545963949,0.1201013883140907,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,81,0.5,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
81,81,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1e+09_std1_0.25/threshold_1.5_ensemble_7,0.0,-0.0192248989066557,-0.0199921702566615,-0.0169561135720267,-0.018983562433972,-0.0191890770792277,-0.016549880132125,-0.0189504923029107,-0.0192613131544501,-0.0201604095882152,-0.0195130606019257,-0.0191333375022165,-0.0191759214816469,-0.0190486207583843,-0.0184353460168707,-0.0220785992941442,-0.0204651622718942,-0.0186493208850275,-0.0183574737208317,-0.0193283721964866,-0.0189081310604656,-0.0205249833131445,-0.0187790997688499,-0.0194871094399262,-0.0183182779962272,-0.0178167153996091,-0.0193899270389242,-0.0189297990412589,-0.0191596698775508,-0.0184674654224597,-0.0186948673852274,-0.0198142659111199,-0.0196296572372342,-0.0184897872252768,-0.0187428470662194,-0.0188464649958635,-0.0185673474738225,-0.0216769854249312,-0.0179669455736298,-0.0199057131802486,-0.0195358050193287,-0.019132591168402,-0.0172650019553806,-0.0189063433543956,-0.0193193437425417,-0.0200740865928237,-0.0193398692001166,-0.0201346987443012,-0.0207665177186347,-0.0208295607098968,-0.0188467700054159,-0.0187803904468588,-0.0183172942824497,-0.0193085947978773,-0.0185210882945734,-0.019547860712414,-0.0174624256631357,-0.0167638407393437,-0.0171377550352597,-0.0201651985818591,-0.0197337606811587,-0.0191098540736789,-0.0180510157018282,-0.0184725469160922,-0.0198006372289052,-0.0188420824107382,-0.0184220262134295,-0.0188251204224002,-0.017926007657548,-0.0194705729662033,-0.0184882347617803,-0.0193148566513146,-0.0201263069556799,-0.0179033091285239,-0.0197283756748321,-0.0182451290012765,-0.0184173466669328,-0.0194155610090669,-0.0173907617604473,-0.0168114063164612,-0.0160354694537253,-0.0133025312985065,-0.0137013835380437,-0.0104534599920944,-0.0113472809523125,-0.0071209010374232,-0.0081762538221193,-0.0035809872490644,-0.0048196480774795,0.0039301165544791,0.0024503101478072,0.0169407508699244,0.0149799693700975,0.0506461148531367,0.049664485474869,0.1240227569546669,0.1251101360018842,0.1563655465407246,0.1594480253594176,0.1592587847896683,-1000000,82,0.5,-0.4983330064718572,0.25,0.1753502463245057,0.0591605090652554,0.4605569594356973,0.0180517269301951,27.76462549396408,0.1846969447993262,2.420064475170124,1.3469978675082943,0.9986996599731468
82,82,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1e+09_std1_0.25/threshold_1.5_ensemble_15,0.0,-0.0191995992742639,-0.0182600309833626,-0.0175813222656079,-0.0183039984683679,-0.0205113818842345,-0.0191116319243684,-0.0189641802802112,-0.0193486777886867,-0.0197013296992442,-0.0180560917747214,-0.0183863046666586,-0.0187563428780038,-0.0194797367728609,-0.0207272338359892,-0.0195146951571777,-0.0181586482291253,-0.0170103438390089,-0.0191822800736819,-0.0152023214576227,-0.0134639507166566,-0.0046289370050306,0.0204857889563589,0.1137393933834803,0.1140355600392701,0.1911601322847297,0.1893031149115054,0.1892041026074115,0.1889932337648715,0.187378540192303,0.1913284165576857,0.1933118872834505,0.193821381922403,0.1773224936199557,0.1819902081925493,0.1842290104849513,0.1847917058106033,0.1739244778563289,0.1789091507182056,0.1812318027749232,0.1816816501622057,0.174529586701818,0.1787671896604688,0.1805114189439926,0.1803943586609296,0.1795019079603557,0.175234417368185,0.1781497939029381,0.1800528987979735,0.1805065495559759,0.1757016531096859,0.1771092712729929,0.1776302764797851,0.1771490208330323,0.1769976581943477,0.1790427840376583,0.1800439950540267,0.1799134208063274,0.1646690761116858,0.1675052906961404,0.1682785063150147,0.167729769366375,0.1642810830603364,0.1672059812496407,0.1681219765088087,0.1676952753883936,0.1612360361555801,0.1635770538022707,0.1640182997479994,0.1634042808635892,0.1572036673446178,0.1598396219703736,0.1603314675434689,0.1597455632350383,0.1562600530821989,0.1597735566883637,0.1605103803512003,0.1600067273963407,0.150962527237653,0.1554363127494848,0.1566161346696401,0.1563381934095442,0.1567045082338382,0.1586226589223051,0.1586853416684966,0.1578108525541678,0.1504529993083891,0.1525029433251851,0.1521783753246518,0.1510232551174671,0.1447310381824747,0.1504249120491461,0.1510887492872491,0.1502817541876465,0.1408843085702083,0.1444366703859474,0.1451600519520433,0.1363120881139616,0.130279817436463,0.1246333777558468,-1000000,83,0.5,-0.4983330064718572,0.25,0.141370498392204,0.0624994838459675,0.0446170389772615,0.0399950428765147,12.516488657966212,0.1290562596919073,2.1930187271459456,1.5396848857185663,0.9936092231664254
83,83,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1e+09_std1_0.25/threshold_1.5_ensemble_17,0.0,-0.0192547179899245,-0.0170730603813752,-0.017698130530195,-0.0179875115087368,-0.0182958432252808,-0.0156159631687464,-0.0156051350136816,-0.010821087184627,0.0031724981502252,0.0519326057344011,0.0529623127296735,0.1723472593175922,0.1746031712134096,0.1748700244290103,0.1808052497398036,0.1812202252725173,0.1822921388996491,0.1822084110890835,0.1872183673173467,0.1883477611615178,0.1892248705218036,0.1891974812675235,0.1848453103455401,0.1856791758347124,0.1866096192724403,0.1866636999226936,0.1855695563445525,0.1867168708828865,0.1875289767549554,0.1873620944991388,0.1802330868977996,0.1806336231919738,0.1810402817296643,0.1805627040533834,0.1799705729452989,0.1814270027665713,0.1823019146087778,0.1820452085016658,0.1766342147699572,0.1772630152801182,0.1777276829375181,0.177274788274217,0.1724255235647616,0.1737575778943278,0.1744726484069088,0.1741597984923636,0.1721617494615554,0.1725636793261137,0.1728737152292111,0.1723045036680223,0.172185959772446,0.1729906393254206,0.1730149021129312,0.1721212414736778,0.1713665463954754,0.1718666763531511,0.1714800831577671,0.1704414804769265,0.1629358173991335,0.1639727238880665,0.164143243112015,0.1634458466095741,0.1625594427181777,0.1624566353512676,0.1618196114323932,0.1605930405918872,0.160408034379171,0.1610438120236057,0.1606810792532036,0.1597065225498604,0.1575189082124004,0.1579428030604493,0.1574643084066212,0.1564736989374744,0.152192000468241,0.1530822917801616,0.1525858993411064,0.1550139819437469,0.1550688714017438,0.1541834835878153,0.1462784595542576,0.1468922074951394,0.1464541491423216,0.1508290627052535,0.1507205381434432,0.1496231543454065,0.1436801467913563,0.1432467427526715,0.1358325096651434,0.1339774859897154,0.129631763471695,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,84,0.5,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
84,84,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1e+09_std1_0.25/threshold_1.5_ensemble_9,0.0,-0.0191585668203049,-0.0220915715677589,-0.0203840025895933,-0.0190933678054667,-0.0193337398967217,-0.0205548623769296,-0.0204422688412043,-0.0206299466447584,-0.018939406274243,-0.0185933010901903,-0.0169356891435398,-0.0121412866532498,-0.0128817422038771,-0.0062657010940632,-0.0077518383983845,-0.0009408292505807,-0.0026517065979811,0.0057986397072257,0.0041483672696156,0.0144134350556724,0.0122865839515564,0.0233417833570672,0.0206762823428618,0.0436537988944582,0.0405648286280585,0.0603390951482455,0.0580703515093945,0.0984196773785543,0.0973797809764674,0.1558439481795684,0.1554063215552401,0.1547289795348385,0.1852834377711349,0.1867204331350939,0.1869670363017786,0.1881974789037739,0.1895576594307985,0.1900489105262093,0.1929099772243235,0.1939076373912287,0.1943669838971035,0.1992628012348665,0.1996631802971583,0.2000281863959832,0.2018065486399393,0.2025106955373982,0.2025872616253967,0.2015901006723134,0.2024677269753973,0.2026888502967981,0.1966428475112072,0.1968529690079553,0.204635944766838,0.2050245387169517,0.2000776616257992,0.2015046576021228,0.2061892887775293,0.2072973541943129,0.204818751634739,0.2048709675353346,0.2068287382650883,0.2081856782821442,0.2047769692510157,0.2053400226127328,0.208340418273076,0.2090341854223054,0.2093629392793251,0.2101584454870401,0.2068935221807199,0.2082379116806833,0.2114554586229041,0.2121185682435122,0.2073288282442585,0.2078441638736048,0.2090659440151628,0.2104026593003612,0.2105094896799941,0.2112004490182381,0.2100376633708784,0.2104797218816907,0.2102461220697985,0.2093641388857184,0.2100328866911016,0.2100428649714742,0.2129300132715922,0.212868734699174,0.2126896872829312,0.210300993074258,0.2109374148243691,0.2109657513701384,0.2104342478629887,0.2106615761169691,0.2104072736657892,0.2103590633872135,0.2109039028053817,0.2105027038689647,0.2081120501827272,0.2073933477455377,0.20678222744028,-1000000,85,0.5,-0.4983330064718572,0.25,0.2226557437888435,0.0819821147540131,0.0534208816179848,0.0336895584143898,14.818736610143914,0.2424918829910106,2.3435311877627623,1.796502904345166,0.9954531132712988
85,85,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1e+09_std1_0.25/threshold_1.5_ensemble_20,0.0,-0.0191142638049738,-0.0212213826570743,-0.0177755376004197,-0.0202023874543429,-0.0204348762531295,-0.0211945443665241,-0.0205426220259788,-0.0184344575592544,-0.0191484719226547,-0.0191503298783982,-0.0186668807391128,-0.0146847008549808,-0.0028020631670152,0.0306143400535132,0.030909372618362,0.1672303621333093,0.1699397581080737,0.170107442416146,0.19400928850139,0.1993151435805571,0.1994252696555407,0.1926407003702566,0.1990616403980605,0.1994153316736641,0.1997493845300403,0.2051919104969251,0.205302271492185,0.19767670147322,0.2030565713435964,0.2031740174165012,0.1903755908772887,0.1960127969447802,0.1961883660381093,0.1865144110721072,0.192458544906692,0.1926539882641502,0.189318851150133,0.194915813613506,0.1949805829491341,0.1960173979228416,0.2015365806801183,0.2017019997400466,0.1869388995775434,0.1916693957465873,0.1917146708803693,0.1782454699146666,0.1829143145887958,0.1824236977004655,0.1832744573979585,0.188292610075358,0.1882064060043199,0.1758872623254493,0.1816932866033948,0.1815428489385085,0.1785307202891131,0.1842235756242484,0.1839288914530985,0.178776115141375,0.1840921932878031,0.1833794088206908,0.1821127934545695,0.1698292929944719,0.1762520175003146,0.1765245697921628,0.172100924036644,0.1775630728994483,0.1768923665289962,0.16572858647791,0.1713094042657607,0.1710830214509227,0.1645395990022309,0.1703952527432842,0.1700618157443902,0.1668521706632808,0.1721429601130445,0.1714951363756385,0.1708441809661613,0.1763011627364369,0.1756288540448262,0.1605158568422222,0.1661101723578271,0.1655993330235962,0.1588643556018753,0.1644208414258486,0.1636740048608071,0.1527153712503985,0.1588705895920222,0.1588060294811726,0.1621790686803607,0.1634996831764694,0.1620287790861192,0.1499769471397217,0.1542813256621388,0.1505919070337684,0.1473837067184231,0.1488802500245761,-1000000.0,-1000000.0,-1000000.0,-1000000,86,0.5,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
86,86,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1e+09_std1_0.25/threshold_1.5_ensemble_4,0.0,-0.0193774614337032,-0.019967539958287,-0.018145538796199,-0.0199177220910489,-0.0173266878843844,-0.018060392627785,-0.0180093447847497,-0.0176179294014059,-0.0173163514731599,-0.0188789384625757,-0.0170069462946177,-0.0186623420112601,-0.0185979784299174,-0.0202347190274442,-0.0158541545887216,-0.0161846244680185,-0.0105772738479383,-0.0002783088045868,0.0346838700903248,0.1383776330054492,0.1379219182335601,0.1380168472945059,0.1947307844732942,0.1969299391274611,0.1979975560007147,0.1857845560132408,0.1904734733778302,0.1921352983852212,0.1987240531697233,0.2019891130434619,0.2034732989340248,0.1978537122821075,0.2027389761261776,0.2048441940748707,0.205597156517428,0.1915103168501788,0.1955861045255047,0.1973112961696533,0.1978965254742539,0.1947978376025981,0.1989287248924416,0.2007748813627388,0.2011778741989165,0.20085343230231,0.1881169889854691,0.1946634286730332,0.1969911777996563,0.1977421058567252,0.1912528422732028,0.19591493036306,0.1980004686848652,0.1984017923864696,0.1980291300777948,0.1836644403681996,0.1900658400461543,0.1927238730231364,0.1932972386515655,0.1929561105331588,0.1771821871270987,0.1855122167386915,0.1887631684750678,0.1897650261921407,0.1897778702846435,0.1776279374955755,0.1839046638418535,0.1865425325841748,0.1869687357653728,0.1865125692132728,0.1703564106947374,0.1774470330564632,0.1800347319955172,0.1803990211458479,0.1799543592639901,0.1706496188776501,0.1773830088822991,0.1798322436664172,0.1800684002921209,0.1795309455664845,0.168427482749188,0.1757013251700441,0.1783188553199568,0.1785719702502896,0.1779967198661686,0.1590908408519624,0.1661147732933708,0.167982590494005,0.1676570465590469,0.166744339104591,0.1552793013923265,0.1624473441707015,0.1633149710769945,0.1617575544638393,0.1627716760684556,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,87,0.5,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
87,87,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1e+09_std1_0.25/threshold_1.5_ensemble_5,0.0,-0.01931035576429,-0.0194566397621308,-0.0176485132062678,-0.0166852592368907,-0.0184464274985133,-0.0162490163713597,-0.0197013765081126,-0.0171578731801866,-0.0186289942802318,-0.0167633172720055,-0.0186563091397901,-0.0163111569997301,-0.0183927994541783,-0.0166322652346395,-0.0155340077579679,-0.0116013334211172,-0.0012526222259059,0.0240056429204995,0.0237880323200399,0.1517741551483026,0.1583806396329935,0.1612659304213511,0.1619010599355986,0.1695102580600698,0.1770283503758508,0.1797611722597915,0.1804074293948584,0.1677077366692186,0.1764990473411158,0.1801499353746515,0.1811630628965378,0.1725302508518677,0.1823886909927776,0.1862241563576555,0.187327379289186,0.1733932325795841,0.1845019635702247,0.1885723653034477,0.1896444568916704,0.1894550999101171,0.1599605998306527,0.1726739886226469,0.1770634983849168,0.1778568444158195,0.1773896653916958,0.1574310771746587,0.1707223449329031,0.1748963964287418,0.1753116594221984,0.1744881089095099,0.1517232235988367,0.1646505430142174,0.1689483115750565,0.1696749327287812,0.1692613532070288,0.1506303628272233,0.1634582554225244,0.1670519170537723,0.16711688121564,0.1661794876819176,0.1499375511193667,0.1631925990511831,0.1670506985512,0.1672702829628206,0.1664637275282865,0.1473833624920927,0.1594181987163636,0.1624018420113213,0.1621166133597388,0.1450911957818823,0.1561879671116052,0.1586974115959718,0.1581355221473124,0.1411369067333039,0.151905788670683,0.1543308761958217,0.1539761256585518,0.1381796159101384,0.1484103300957097,0.1502338622369928,0.149455957146621,0.1340924979374973,0.1452254486139302,0.1469821075019899,0.1461901090864779,0.1338690018316755,0.1440505291610347,0.1449080784161846,0.1434367824818471,0.1421856955897277,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,88,0.5,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
88,88,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1e+09_std1_0.25/threshold_1.5_ensemble_12,0.0,-0.0189710852495633,-0.0215288325396248,-0.019988850340664,-0.0189093902592465,-0.0209876247450286,-0.0226533416432729,-0.0197785160697455,-0.0180673438730814,-0.0158534421994344,-0.0129989151255563,-0.0066264856950364,0.0152795905664163,0.092088409915312,0.0933287114554721,0.1626314928350432,0.1643298581477787,0.1653061347963095,0.1655275621709905,0.1841683347596088,0.1839305234919815,0.1841210682173573,0.1840061707557768,0.1750640237254858,0.1774388351596499,0.1785963416976819,0.1788852286261642,0.1725329914050005,0.174338427727585,0.1751014311070684,0.1750845055115201,0.1808447549932452,0.1818334346204013,0.1823617860622713,0.1822799777199608,0.1778967904018907,0.1795662223528251,0.1800590259942891,0.1797780488157912,0.17037434716274,0.1731459445896098,0.1741516220175942,0.1741288357965883,0.1663972754476516,0.1693883180240826,0.1701743807998376,0.1697709645722603,0.168912156994251,0.1629466581733608,0.1677459088380509,0.1693478458602888,0.1694630776332126,0.1568386617434204,0.1616866465069119,0.1632314009642253,0.1633060013371282,0.1595418437681425,0.1627529963852294,0.1631385786136729,0.1623728966769192,0.1565594481406444,0.1602587293654765,0.1609028747248382,0.1603691693079796,0.1559977659382159,0.1593532047934012,0.1592030184385682,0.1579342251476268,0.14851102336687,0.1523969617990316,0.1529009366642647,0.1523006489375818,0.1473028004180998,0.1511577158631803,0.1513987700034711,0.1505408164225385,0.150127069689206,0.152083606888198,0.1514173130316965,0.1501235359249317,0.1397271082344565,0.1447837332694843,0.1454931909545205,0.1448962420331224,0.1417798740402767,0.1447700178226751,0.1439408100601984,0.1423951724227814,0.1333405614035796,0.1351618687635083,0.1345287887988433,0.1326358889698277,0.1308737296692383,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,89,0.5,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
