,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
78,78,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.8e+09_std1_0.25/threshold_1.4,0.0,-0.0190527814678672,-0.007051186588964,-0.0244135782129378,-0.0184780319781973,-0.0188904302217038,-0.0200238296464304,-0.0217371499196913,-0.0154617338338141,-0.0115976012022536,-0.0170189006913177,-0.0210711819000591,-0.0206805479394026,-0.0063306810787947,-0.0166272228489766,-0.0191337570838204,-0.01917711907011,-0.0235825779907468,-0.0198074439732645,-0.0180790060606925,-0.0260659347348475,-0.0135655978996323,-0.0127720480275376,-0.0144308504076628,-0.016948677473756,-0.0312914899124699,-0.0149018738085122,-0.0169455060149617,-0.0193673533877719,-0.0182924184257818,-0.0205705344256932,-0.0241591505984291,-0.0141862041172024,-0.016836862169467,-0.0241539778905605,-0.0201447706172538,-0.016334563349377,-0.007146951223392,-0.0133767450914809,-0.0087364272263121,-0.0208138784976481,-0.0193368934291033,-0.0186774984120281,-0.0227878471728954,-0.0211362200124836,-0.0162748686875071,-0.0145432330141893,-0.0199962935425801,-0.0219185886519295,-0.0155275705799594,-0.0118370088994882,-0.0136430908545867,-0.0174789027495136,-0.0120604575012675,-0.0151562534432907,-0.0215423938724008,-0.0200500999885547,-0.0135965240326672,-0.0175487692984329,-0.0203118252507977,-0.0171392462124866,-0.014499338267975,-0.017060548567809,-0.0144084853042381,-0.018772330211035,-0.0133335621347589,-0.0161074874115829,-0.0250819790753259,-0.0116550043360275,-0.0094090331163661,-0.0302324970450962,-0.0089678953960541,-0.0171084105925941,-0.0147066638131599,-0.0158514832830777,-0.0203369402169887,-0.018430728907449,-0.0161932905852698,-0.0150086219250258,-0.0179842160317507,-0.0209664156328657,-0.0197177808929595,-0.0260974310733357,-0.0248309619064964,-0.0240946465096753,-0.0151568024743615,-0.0123836273970538,-0.0144375936320332,-0.0139723230210382,-0.0194411984690747,-0.0173833567811271,-0.0117566101786407,-0.0207412316342487,-0.0138494482068884,-0.019769825092035,-0.0186107983964914,-0.0160462194029458,-0.0149898205140938,-0.012273800671731,-0.0245170563357195,-1000000,79,0.125,-0.4002745636399294,0.25,-0.0062837441036403,0.0131761062578154,0.4885780594830356,0.4290244720276821,1.164669011123624,-0.0097218439360721,0.1499354782333455,0.0811136158192287,0.2632679878487068
79,79,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.8e+09_std1_0.25/threshold_1.3,0.0,-0.0183005868286296,-0.020689924383345,-0.0174630134297489,-0.010612679834441,-0.0137563629472658,-0.0223558601762545,-0.0175146645374673,-0.0198767522680242,-0.0200090379216914,-0.0160194493548613,-0.0135477853317534,-0.015821984514642,-0.0168738287452818,-0.0194722006248609,-0.0155245866563664,-0.0166016992450972,-0.0305588160187814,-0.012615363543467,-0.0185459646368525,-0.0218383643065621,-0.0166351605949803,-0.0204085637355141,-0.0234722807711501,-0.0166861677948934,-0.0201532082972425,-0.0231341890440699,-0.0163945063331653,-0.0155918598914593,-0.020460935566536,-0.0220718883829835,-0.0206818543930403,-0.020836984703205,-0.0138639571247332,-0.0145100982294392,-0.0161005759580419,-0.0224685274224231,-0.029744365981997,-0.0103736466505266,-0.0088450774579275,-0.0077322939921225,-0.0163146504763445,-0.0286176690631112,-0.0183128790853424,-0.0107382551252039,-0.0218258361399005,-0.0170957542553795,-0.0101817989622231,-0.0256455804444325,-0.023757654067245,-0.0174031803942036,-0.0174791860459144,-0.0185279716473176,-0.0245503006979761,-0.0191559966009045,-0.0251065859155148,-0.0233570930926456,-0.0136581759569939,-0.0214623038607949,-0.024387754494025,-0.0255178798716803,-0.0279403560887059,-0.019540966045524,-0.0232322724910835,-0.0215298436742695,-0.0156084565462284,-0.0174831022750007,-0.0203345746035026,-0.0198153690517314,-0.0246933435592783,-0.0147173998283954,-0.010964007767404,-0.0130802605827278,-0.0149502707676176,-0.0162926369912842,-0.0218244606325892,-0.0155880510270959,-0.0185618268217671,-0.014648978342593,-0.0142414125338361,-0.0173118941361544,-0.0151924958316523,-0.0096882956746789,-0.0210403979771209,-0.022049265320694,-0.0148652250450193,-0.0199678436169319,-0.0166556715691859,-0.018937013627075,-0.0195571909463058,-0.0143257151383025,-0.0148758558065109,-0.0172247307528004,-0.0160707551956051,-0.0187701341193229,-0.023166462151051,-0.0216539739660471,-0.0088429084541535,-0.0230528195684191,-0.019018784752472,-1000000,80,0.125,-0.2982937830947245,0.25,0.0006228802811013,0.0652639130449889,0.4875230178802278,0.4329657385482285,1.154755219338976,-0.0024121693859292,0.1352248834934162,0.0920474507147339,0.2501168536894358
80,80,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_0.1,0.0,-0.0189419455252522,0.0843056395075436,0.1391347244228531,0.2093670437856972,0.2896572881830725,0.2895081680586035,0.4190919288077563,0.4185196664579745,0.437419571485987,0.437495953595895,0.4417244693247183,0.4415590619772812,0.4579892967068614,0.4577016043743657,0.4531133987799354,0.4529764510596071,0.4600348211113529,0.4588781645378322,0.4616643675025231,0.4615254230235546,0.4595593754065197,0.4595638321343063,0.4545118176083587,0.459435577649078,0.4619132641941795,0.4617307256328172,0.4600019720153316,0.458836384847788,0.4600755859331993,0.4644842518389511,0.4590565247414666,0.4584796513787302,0.4597047780747192,0.4582193125135561,0.4563306777496489,0.4582949755184375,0.4632189247639716,0.4600121180288067,0.4607329356889385,0.4667973780288365,0.4618995434531386,0.4601157405728376,0.4639077932345046,0.4617605975744195,0.462106321874647,0.4579569579984592,0.4587045937774166,0.4557099690000895,0.4555027698005258,0.4618924339631471,0.4574343069412119,0.4560546110826477,0.463510645636764,0.4605320039229135,0.4609399837020524,0.4612979497141139,0.4603352356686601,0.4595044816201594,0.4538689907433705,0.4619601288414853,0.4602733907010987,0.4565488670821311,0.4636555913321728,0.4638258464063354,0.4599938849821806,0.4551109180373733,0.455771773016803,0.4566765679581432,0.4606984162013899,0.4641652483231945,0.454075880149619,0.4650905741212424,0.4519709039240874,0.4604394787434456,0.45528038973128,0.456946341956682,0.4611864604023182,0.4619511798091037,0.4575275535782989,0.4564331486726319,0.4605141399742998,0.4557648900671496,0.457285990085052,0.4602767352301112,0.4599659061234008,0.4553448642559399,0.4580422799997768,0.4582278909709839,0.4517977802049977,0.4575048480174625,0.4577173091067519,0.4581104207970304,0.4541271109250618,0.4522379362646827,0.4586123095013977,0.4572315297643919,0.45845206351149,0.4542198141282506,0.4602102271395347,-1000000,81,0.625,0.8999803883114336,0.25,0.4695081392991838,0.6308948569722236,0.2304891752818923,0.2059560690129716,2.429757413458169,0.4744902354578754,2.2102977283328222,1.759662210763807,0.8304719081236647
81,81,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_0.2,0.0,-0.0188649002810278,0.0757781753191028,0.1397127609787379,0.2023847075701112,0.3195186329075988,0.3250014291262447,0.3979895483197394,0.3984610644403497,0.3988802850751681,0.4184921906595756,0.4174962392862478,0.4173647545294404,0.4277854116350442,0.4266300762037176,0.4255769796494007,0.4243333972631939,0.4238405334287515,0.4231457111485861,0.4253302955356449,0.4243836735827955,0.4255979037082867,0.4248737588986472,0.4245668469913285,0.4247448177162616,0.4236496105462033,0.4209420113839987,0.4206147610498572,0.4205326209373098,0.4324120329476787,0.4317457961848499,0.4209404026674736,0.4199841500975001,0.426594503447502,0.425586214872903,0.4251534030607797,0.4248206133946991,0.4235679042133918,0.4230095937415548,0.4241714550768379,0.4231368882099688,0.4214410362438373,0.4205966368568098,0.4207511081553312,0.4203784431258259,0.4229184148184166,0.4215247879089179,0.4207071641836896,0.4220624944650439,0.4214746762322546,0.4212780505187811,0.4146414170673886,0.4138104508486574,0.4202468484576609,0.4195453414751174,0.4162032171043387,0.415318984783285,0.4148546467730921,0.4177779893184873,0.416215352963043,0.4154193004959727,0.4208278557461353,0.420115531967298,0.4198229820190363,0.4197572476502624,0.419176684459283,0.4184072304462907,0.4176274993118,0.4146552416923363,0.4141127469220333,0.4139132450039396,0.4201611675819297,0.4194132590181315,0.4191620155673611,0.4181780666841651,0.4165104086357324,0.4154679832567579,0.4123445386825746,0.4105974220082169,0.4150845946932942,0.4146600883181874,0.4214825319788908,0.4206415355099533,0.4201828901905722,0.4146445636198283,0.4129531639332455,0.4134358056331316,0.4130165253195608,0.4128992965645163,0.4106098738286707,0.4090429728356889,0.4081694075971172,0.4101807924180224,0.4093211660504655,0.4090212371063355,0.4129478329072755,0.4118643020716802,0.4112260683798932,0.4089221186894299,0.4093792981294636,-1000000,82,0.625,0.7999607766228672,0.25,0.4224302246090466,0.2910368548654022,0.1119812412789392,0.0913122338727662,5.478496285743129,0.4417750239356983,2.7080585815059823,1.977607993464531,0.9666652201223934
82,82,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_0.4,0.0,-0.0208400295973046,0.0971761922444311,0.1417416537157571,0.2101661498385212,0.3364022500316492,0.3458895146000147,0.3862454261774736,0.3900581978472452,0.3914110045838562,0.4000412295449712,0.4053579266174746,0.4068375591896987,0.3991480419301587,0.4027360299528346,0.4040427549924741,0.4158063161630155,0.420009732316044,0.4214377209308731,0.4219067588998277,0.411115512411764,0.4134990785091013,0.4143165397336795,0.4148314514530394,0.4177763922874937,0.4187193408064893,0.4164507286826507,0.4200599436010292,0.4205662203012915,0.4204823332297621,0.3946400176748176,0.3967098119119619,0.3973043223226806,0.4007767227151267,0.4063704047381786,0.407983931609315,0.4087003907201313,0.4044092334432763,0.4063975662258186,0.4070655404838722,0.4107486431120745,0.4135083227249129,0.4135688138491204,0.4131381796655939,0.4067761721072536,0.4091696590788581,0.4099080510037223,0.4065319170688886,0.4106385045884812,0.4119460148255039,0.4125477120445043,0.4040560791117391,0.404497923884392,0.4043774560021895,0.4040157825157273,0.4019103506794956,0.4051936275224047,0.4046531814194292,0.4038940081028991,0.4031530863085333,0.386050765146246,0.390348149931679,0.3920332834514763,0.3926400605300906,0.3925788696151528,0.3919750516239785,0.3912815939156607,0.3905847028569887,0.3880672910884158,0.3948253545714975,0.3968877838614231,0.3944272139114821,0.3939516263593485,0.3928385787259496,0.3917129273567087,0.3805792227154586,0.3820760434403636,0.3822369989349731,0.3867134538961913,0.388935282827641,0.3894739095345224,0.3892277333192511,0.3820431443911681,0.3853144139847769,0.3855511981325049,0.3774035389410676,0.3803033084048619,0.3804429510297502,0.3908999784897759,0.3936702759534382,0.3937596248857981,0.3852551354294839,0.3844608319580562,0.3836572777643265,0.3623785119903226,0.3659417467409622,0.3663764864318515,0.3660212845478187,0.376743685271674,0.3807058031171176,-1000000,83,0.625,0.5999215532457345,0.25,0.388114491416529,0.1672760545811062,0.0742323841814703,0.0540864551937343,9.246640043205172,0.4274294346551903,2.964173743695872,2.1365517406023766,0.9883013819201324
83,83,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_0.6,0.0,-0.0190381011987688,0.0792785083189503,0.1422912490040604,0.2144360448987044,0.215083929779391,0.3587826003873013,0.3643710310229621,0.3652575809210685,0.3887949452157007,0.3852168369361757,0.3857658415163586,0.3836470276684132,0.3805850423899783,0.3834149420732642,0.4055990620391029,0.3987082930633776,0.383110997559038,0.3815317931186885,0.3839058989008856,0.3857410041821049,0.3866014542838712,0.3846446747348216,0.3783268982127648,0.3813662784178855,0.3838870271677573,0.400913382832074,0.3921097335207844,0.3788370636897107,0.3752267913686918,0.3764873996773376,0.378175348825598,0.3790568935305986,0.3843980119566696,0.3784170878608385,0.379217115655169,0.3808021000071061,0.3975511257348726,0.3908579940505374,0.3909634161712283,0.3933609602348683,0.3955584445545486,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,84,0.625,0.3998823298686017,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
84,84,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_1.7,0.0,-0.0183012370961314,-0.0175532188301421,-0.0246786298184544,-0.0303660374807496,-0.0298848923113686,-0.0293181925057853,-0.0221450417923426,-0.0243615426340588,-0.0286208293448204,-0.0216742875992217,-0.028949071331408,-0.0154059104123121,-0.0183891887643984,-0.0261902702490866,-0.0188508800440493,-0.0267315192212587,-0.0197229403114805,-0.0282997651465899,-0.0254813188976294,-0.0189403668887904,-0.0188718973018612,-0.0216018080082464,-0.0178664175997482,-0.0238393700803397,-0.0251374328961086,-0.027881221995717,-0.0203062403761927,-0.0211192028694203,-0.0219187223056033,-0.0232705191115755,-0.0200901646948688,-0.0259960197251865,-0.0187180598203993,-0.0243673923515514,-0.0196968967566931,-0.0242217794375036,-0.0216136389475128,-0.0273993809426851,-0.0230197023384994,-0.0206277376585505,-0.0207073198925846,-0.0191252730477433,-0.0282065989650158,-0.0238306987525246,-0.0235474305360868,-0.0252873552871792,-0.0356875936795129,-0.0126556731947728,-0.0251249464877315,-0.0207001744356854,-0.0233572806092634,-0.0294342449299808,-0.0248960910726961,-0.0311412771561935,-0.0170083766911581,-0.0192912824916877,-0.024159314474727,-0.0277345863792707,-0.0258507405379535,-0.0287154836584207,-0.0199992603680589,-0.0241213069704864,-0.0253114745696076,-0.0265933055958177,-0.0231938286169336,-0.0206555248626838,-0.0205291072445613,-0.0157426720423205,-0.0232691008065517,-0.0220782572658303,-0.0289839646350846,0.0100811902922284,0.0084547447333673,0.1565954049559172,0.1599311843435116,0.1607390737605798,0.1607776004917315,0.343659895057182,0.3436435952448101,0.3412792840535479,0.340075002614341,0.3393751754426771,0.3582294894136192,0.3503630653052531,0.3456616356887848,0.3435164156344646,0.3464346411016423,0.3375339279616304,0.332238269969127,0.3294602379729774,0.3277370209340962,0.3322276250796436,0.3242793491225849,0.3218004824510966,0.3199993484472354,0.3186554050340369,0.355905784522925,0.3504799551834369,0.3459386222078731,-1000000,85,0.625,-0.6983722298489901,0.25,0.3613204604681616,0.0562846089653187,0.3283188150773236,0.0132688631340255,37.26260843665951,0.3756158311223474,3.719195352385972,2.426205071312891,0.9992878188784566
85,85,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_0.7,0.0,-0.0188613679822658,0.0805660314207506,0.1404086013785793,0.1973631557880285,0.1966150539717786,0.3761231765546697,0.3769869173911324,0.4114935541954782,0.4108207120553797,0.4020357016104178,0.4009823979894369,0.410906197937969,0.4101598889329923,0.4097286680790403,0.4030342247087909,0.4021037288246366,0.4016714401275304,0.3961703765876592,0.3953074202512167,0.3949022780366292,0.4011981260617333,0.4006201305299824,0.4003366995155532,0.4013551365557664,0.4005878339270224,0.4000834541500127,0.4027953233646809,0.4021596768503274,0.4017911636823956,0.4082918398583723,0.4073604252931049,0.3964290355443524,0.3949976800213722,0.3941216794548003,0.4009148196804957,0.3994805498786482,0.3986249524117063,0.3984040385508284,0.3977240887171325,0.3972561542541213,0.3914563860590586,0.3905821965896376,0.3898412473524606,0.3857569494310026,0.3841780036227464,0.3832012780244199,0.3805853387846262,0.3804874561016373,0.3916304408705289,0.3905678399662259,0.3897011818148239,0.3855233019238351,0.3844180767701003,0.3834773863377548,0.3868912329531574,0.3862740058252906,0.3693761471408073,0.3683340815515561,0.3814005705905991,0.3807587751920948,0.3759350406150937,0.3739571093881346,0.3724248542490969,0.3757899771555401,0.3746756966158432,0.3763505546466579,0.3757970993433041,0.3753867316875016,0.3658253392851435,0.3633180878617937,0.3615635944341677,0.3665996398048634,0.3648570547426948,0.3636522542515759,0.3657929973622845,0.3645970040599746,0.3595153290890344,0.3571811041382123,0.3554886901699806,0.3541531574925762,0.3649834240555817,0.363854759689744,0.3631010624288658,0.3649635790554324,0.363585762363274,0.3624851546067478,0.3563471992255243,0.3562227155285691,0.3558795178913888,0.3655868018688351,0.3651273535913235,0.3645351385648355,0.3640649566687303,0.3640210143692683,0.3607864389000432,0.3582940081032603,0.3563173514357021,0.3526983724146058,0.3514556864858592,-1000000,86,0.625,0.3018238870366738,0.25,0.3609255726314977,0.1237281718989014,0.0549194104929079,0.0420359741458833,11.833711222810225,0.4038395637921975,2.9748338621769115,2.219902877153304,0.992895555189
86,86,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_0.8,0.0,-0.0197721676688493,0.0876447698228964,0.120574028417752,0.1978907206584981,0.1974679537883468,0.3883271663305475,0.3920159486628367,0.3923326781664078,0.3988797203864599,0.3991882804947511,0.3985359749061746,0.3981381058419858,0.3994370715602371,0.4097842900024475,0.4105695042761053,0.4022116404488893,0.4029988766277637,0.4021149163885429,0.4030061901930333,0.3940558655991055,0.3951112346642846,0.3946844059413262,0.3952727265167563,0.396059224702827,0.3968593459485832,0.3864775130374421,0.3867363565484345,0.3950771918597122,0.3967237633207858,0.3938372921651176,0.3942333304911625,0.3997072322026849,0.4002086599206134,0.3990797840987265,0.3997774650251951,0.3928227981569883,0.3935689007422422,0.3901056776389414,0.3902842547709145,0.3889040167216215,0.3889703579830356,0.3867120153150757,0.3871957997060046,0.3925665071891424,0.3942514431989127,0.3910140568714425,0.3911073743195018,0.3822332917946353,0.3814317886315815,0.38959301529719,0.38946250653412,0.3801391964614738,0.3812481203388623,0.3791684917316086,0.3792569089048604,0.3791814198020476,0.3802560299639353,0.367603790914035,0.3657507634614186,0.3812456166200628,0.3824251381506938,0.3708323896923883,0.3705391347545713,0.3872810397237179,0.3882105324566275,0.3673840877302655,0.3671211035832449,0.3764167636234771,0.3767607009166391,0.3697192598186202,0.3694725232007765,0.3616692779355668,0.3617372446486888,0.3604206330360891,0.3602055143416495,0.3591602432327976,0.3585337717671044,0.3664437613921537,0.3677791290203913,0.347946424833096,0.3467764750146289,0.3500728139134537,0.3486882688332681,0.3444663799490702,0.3448592161590237,0.3511004361846638,0.3505766816956461,0.339714439503007,0.3398544876036368,0.3459298942082489,0.3457796645534217,0.3445435480255637,0.3448776805613534,0.3344931284312803,0.3321017534226462,0.3289647528782814,0.3221040273266256,0.3233233029272573,0.3288324476471373,-1000000,87,0.625,0.1998431064914688,0.25,0.3390585645792419,0.1193399654651115,0.0620816178535938,0.0469189124798998,10.678744645755538,0.3942248164603973,2.9249705467723555,2.07427826191047,0.9912126539146062
87,87,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_1.4,0.0,-0.0172794282114256,-0.0173343779139426,-0.0127770060291395,0.032899073076605,0.0315621082997231,0.2328719515120512,0.239726799473191,0.2396520122365266,0.238600107193535,0.351928696957398,0.3671203806727418,0.3718568590146499,0.3714299312250059,0.3362533522750091,0.3500526628545331,0.3518540053432253,0.3520407239389341,0.3557502655993133,0.3567074742617183,0.3702670508201811,0.3735806883600905,0.3743151425233224,0.3510830339025615,0.3555044201878788,0.358214868980908,0.3461845279478908,0.3546269679405753,0.3577519470012724,0.3567203646783735,0.35652969989942,0.3475981830628408,0.3589695126938199,0.3616412778979805,0.3604929348298905,0.3354855519192312,0.3444774984861898,0.3476137900222876,0.3457993325741125,0.322261850372037,0.3329067721285008,0.3349390673031474,0.3335067715629551,0.3503853349972783,0.3563798462174239,0.3579253499951196,0.3348082443722254,0.3399273079181664,0.3411463005346533,0.3388600587423204,0.3374493536279926,0.316543291774516,0.3282171630495575,0.3301379322691647,0.3271197888657204,0.3255180912716335,0.3256759881948503,0.3292996564393628,0.3263396400715719,0.3244451749716709,0.3215139150980217,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,88,0.625,-0.4002745636399294,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
88,88,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_1.0,0.0,-0.0186616048609873,0.0388543358176933,0.0990734545172253,0.0978991644005039,0.3482766364722433,0.3494606547606235,0.3489286381627406,0.3481096070527062,0.3772958196035795,0.3939953446752922,0.3930030250005059,0.3938035766972844,0.3489989252752123,0.3635868938158845,0.3638862499326407,0.3643181471812616,0.3629778308535623,0.3689045065152698,0.3698821934162388,0.370349837161629,0.351319665286296,0.3612480034565474,0.3619183548341735,0.3620634766224022,0.3482198002403385,0.3550058335547876,0.3550321789455806,0.3548311287253035,0.3549675985066434,0.362378943921439,0.367475610505877,0.368203633833166,0.3687621714489397,0.3694079015000894,0.3705029243525994,0.3799935168582384,0.3812290446856813,0.3817568284828777,0.3297449436412203,0.3362791046494293,0.3361523552951734,0.3351725639588191,0.3349470305831581,0.3532102243409563,0.3611966483027871,0.3635824973762271,0.3652950563066424,0.3417992284536627,0.3541464351742199,0.3559583698205798,0.3564765019687295,0.3315253522816074,0.3445098512629028,0.3458120456070306,0.3465265782539242,0.3474911798588396,0.3407558464454994,0.3566160961815225,0.358856875420409,0.3590787249747042,0.3601248259153347,0.3249958808550393,0.3439304711487517,0.346396488047453,0.3458134190576533,0.3259686850028088,0.3402698330625618,0.343543176379626,0.3411366383222854,0.340957634626679,0.3117406702321287,0.3317789471678516,0.3338225010558149,0.330814349633181,0.3277387324522509,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,89,0.625,-0.0001961168856638,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
