,Path,SL_Tracker,Unnamed: 0,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
120,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.9,0.995097767254305,121,74.0,0.1009389671361502,0.25,0.378683223247338,0.1053567600364775,0.239590352026413,0.2701591535259214,1.84482444028811,0.4059328916121511,0.2834398095965493,1.561212822719705,0.70711667991158
121,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.7,0.9963121053326786,122,74.0,0.3004694835680751,0.25,0.5100758817088163,0.0819328562190567,0.2049952121081632,0.0551124609052295,9.013093873820722,0.5416071663197383,1.161245715603295,1.5825912844889327,0.9877705787431532
122,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.6,0.9947064267347004,123,74.0,0.3990610328638497,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
123,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.1,0.9974248670992076,124,74.0,0.9,0.25,0.8983070973156685,0.17971566131305,0.0979533162767365,0.0747127300113163,6.671510374746787,0.9082822940818968,1.909048105707024,1.7352647543878508,0.9776024540727324
124,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.8,0.9985201907267887,125,74.0,0.1995305164319248,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
125,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.3,0.9670270178791127,126,74.0,-0.3004694835680752,0.25,-0.0002025099715843,0.0,0.4985661141014667,0.48069942427357,1.038431741560244,0.0044749317016788,0.039207565117902,16.202851195081646,0.074181951427411
126,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.4,0.9666955838069801,127,74.0,-0.3990610328638497,0.25,-0.0003865237096318,0.0,0.4974601633401512,0.4810164580857697,1.038382526264747,0.0041730587085192,0.0390839678351824,16.202884325315996,0.0735274411520109
127,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.5,0.9674240994119923,128,74.0,-0.5,0.25,-0.0006608027420998,0.0,0.4984249011158428,0.4806015963192703,1.0385099694318924,0.0039755813961467,0.0394902029200743,16.20303809487548,0.0744400911583369
128,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.2,0.9940839964085433,129,74.0,-0.199530516431925,0.25,0.4323408829864932,0.1002680352361016,0.3078630941869155,0.1527619351142182,3.264229363059598,0.4660409389921671,0.6898349752626807,1.5635745031908217,0.9064024502426308
129,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_2.0,0.9656730678992819,130,74.0,-1.0,0.25,-0.0005504803342272,0.0,0.498572940018751,0.4811349145680628,1.0399386426091102,0.0041639696862378,0.0405048464647883,16.203102706507284,0.0746859577004666
130,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.4,0.9898191366420758,131,74.0,0.6009389671361502,0.25,0.8935732662363653,0.9996971535644236,0.4905631118661767,0.4804701499352843,1.0423830525611466,0.8938756761840692,0.0457855324984119,1.0338997344542378,0.0781313093017699
131,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.3,0.9924258809544438,132,74.0,0.6995305164319249,0.25,0.4238577549389902,0.0,0.4893128010123538,0.481528941099015,1.037563350869184,0.4290075072062668,0.0252350940495293,15.965229343181775,0.0718081152430253
132,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.2,0.9978904373230977,133,74.0,0.8,0.25,0.8214677657051374,0.0950672293795341,0.0687368992426886,0.0398795445348686,12.445032385420756,0.83215436142215,1.908233016600242,1.7326367395054003,0.9935910902760547
133,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.5,0.9942775529160256,134,74.0,0.5,0.25,0.6287510579429321,0.0633135896996333,0.1938280604613597,0.0225858472031033,22.032248892703414,0.652623112663987,1.8998654980654717,1.7328723065459748,0.9979497465453394
134,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.7,0.9660723206984101,135,74.0,-0.699530516431925,0.25,-9.861242121419118e-05,0.0,0.4972947042300606,0.4817968197670674,1.038101608948053,0.0045130315578796,0.0391908203481747,16.202769127347597,0.0717732915272328
135,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.0,0.9970066602750873,136,74.0,0.0,0.25,0.3688392446996041,0.1001913323111741,0.2041385084999314,0.1941310797621396,2.5693039423802304,0.4003491495523403,0.4038359290762781,1.5719323036669248,0.8488843016507462
136,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.9,0.9665875641956562,137,74.0,-0.89906103286385,0.25,0.0011692872312426,0.0,0.4986110130504665,0.4810453581130472,1.0392253666240945,0.0057144930389212,0.0402027085301597,16.202245224380416,0.0742232174803146
137,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.8,0.9680907508884207,138,74.0,-0.800469483568075,0.25,-0.0001099850510022,0.0,0.4979755834615181,0.4817973302924443,1.0396491645104764,0.0046300577032768,0.0406867515256976,16.20291914805152,0.0731540086038528
138,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.1,0.9963254405239543,139,74.0,-0.1009389671361502,0.25,0.3431345406195338,0.1047819252653134,0.2396819261784056,0.2309485732117044,2.160213995779222,0.3740856420537647,0.3461628823075546,1.6881366742028678,0.7861799121170885
139,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.6,0.9662268903425548,140,74.0,-0.6009389671361502,0.25,0.0007942479052479,0.0,0.4985195001304703,0.4809853448966478,1.0391624055654414,0.0054183049834713,0.0399755867107884,16.202432184280934,0.0742826293163899
140,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.9,0.9968168631916265,141,24.0,0.1009389671361502,0.25,0.5309092984666454,0.0515212338130311,0.1638779980665514,0.0427927219066326,11.614291960809377,0.5346853511971666,1.5016107152141096,1.3732841877836377,0.9926310235611384
141,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.7,0.9955515693129285,142,24.0,0.3004694835680751,0.25,0.5667168310619163,0.074760941664609,0.2208553220310594,0.0508110855974528,9.838513005940516,0.5786981976927309,1.421040135939359,1.3525120946667464,0.9896709826847262
142,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.6,0.9985138286671361,143,24.0,0.3990610328638497,0.25,0.6266638737884009,0.0832520563401648,0.0868117845022724,0.0542516370254767,9.186240462780727,0.6337053788105372,1.416295651914206,1.3623567822367075,0.9881885005633624
143,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.1,0.9972694626376579,144,24.0,0.9,0.25,0.8747476368302698,0.3643406199243656,0.1955552609852616,0.1682830933297097,2.9637535764061163,0.8824722651195137,1.4139230515090642,1.33693805345216,0.8864392136583961
144,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.8,0.9997698577333924,145,24.0,0.1995305164319248,0.25,0.5762864150581776,0.0593631729664937,0.0562450703117327,0.0469900166086582,10.629905340182557,0.5816039750032509,1.4599148615928996,1.3871211389336209,0.991158902152961
145,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.3,0.9657632649799422,146,24.0,-0.3004694835680752,0.25,-0.0004575661949231,0.0,0.498582019289762,0.4811225420285848,1.0388974850152135,0.0041573839100387,0.0399454288305847,16.202954089718,0.0737824492441826
146,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.4,0.9654367075328967,147,24.0,-0.3990610328638497,0.25,0.0021372359900672,0.0,0.4978872242559645,0.4811453912975857,1.0388502132508135,0.0067624310125012,0.0395946976331167,16.201838391926803,0.0736963131730694
147,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.5,0.9669807393855143,148,24.0,-0.5,0.25,0.000197928073553,0.0,0.4978998575953123,0.4814733132058514,1.0390218566103018,0.0048357420968052,0.0400071108957682,16.202694756296907,0.073218123097801
148,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.2,0.9864934195621692,149,24.0,-0.199530516431925,0.25,0.449128454368178,0.0362781428209394,0.2069267056988919,0.0817656113427048,6.0807023516354475,0.4550027729249589,0.3332208737448816,1.371264591961577,0.9731065240117488
149,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_2.0,0.9673296554709518,150,24.0,-1.0,0.25,0.0008759008683432,0.0,0.4982341108499313,0.4815579942308516,1.03744742072394,0.0053835780733526,0.0387425754020327,16.202270141004536,0.0716483850433286
150,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.4,0.9946867149683618,151,24.0,0.6009389671361502,0.25,0.6789986564031689,0.1211363350197333,0.1647000264282993,0.0669593506854381,7.503444661861598,0.6904727083627773,1.413593914969626,1.31424836349467,0.9821523703571032
151,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.3,0.998536295090478,152,24.0,0.6995305164319249,0.25,0.7677052431335308,0.1702633702231043,0.1094100257436326,0.0890288803651367,5.605324570516777,0.7772034818138489,1.4194184177995748,1.348462851173851,0.9682341747582588
152,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.2,0.9989586262938791,153,24.0,0.8,0.25,0.8103913863984813,0.208972784059524,0.1342463192345527,0.1067342528806588,4.670734694588259,0.8178565678671871,1.4309066411651337,1.350934526769727,0.9542965893548496
153,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.5,0.9907379598767054,154,24.0,0.5,0.25,0.345775652702707,0.0,0.4898620088920289,0.4825861999852758,1.0364848076532205,0.3513423150515487,0.0298043684775635,16.02012888445871,0.0688021736123005
154,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.7,0.9660078330007195,155,24.0,-0.699530516431925,0.25,-0.0009882069326811,0.0,0.4986067958102045,0.4823172634132114,1.0387440451379184,0.003663009097831,0.0399331614852016,16.20320057455963,0.0713453123109415
155,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.0,0.9984361567652535,156,24.0,0.0,0.25,0.4084924281431971,0.0406345998195572,0.2314729600021689,0.1263636013750492,3.9331174878821296,0.419116254558544,0.2082175839312796,1.3463248867661548,0.9357437952136576
156,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.9,0.9667156606533862,157,24.0,-0.89906103286385,0.25,6.195058235362229e-05,0.0,0.4983023506444685,0.481694355124688,1.039065199390443,0.0047185992491478,0.0398535168868718,16.202769267650535,0.0728313191371068
157,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.8,0.9660799785674834,158,24.0,-0.800469483568075,0.25,-0.0007787278956718,0.0,0.4975085900617928,0.4816521247476411,1.0390489319914182,0.0039053073372084,0.0401037138377127,16.2031311943349,0.0728980899397734
158,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.1,0.9980674715201698,159,24.0,-0.1009389671361502,0.25,0.4376032329214444,0.0391715407043232,0.1667593422507262,0.0877211785158502,5.643020976026995,0.4471050160465322,0.2861639003309584,1.366689772178443,0.9689098520496336
159,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.6,0.9662312670201959,160,24.0,-0.6009389671361502,0.25,0.0012040490425616,0.0,0.4989232897772646,0.4817013001080484,1.0385964673143515,0.0057401050848432,0.0393696396131879,16.202197811503883,0.0723995020825502
160,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.9,0.9658723607822599,161,999.0,0.1009389671361502,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
161,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.7,0.9740752762388897,162,999.0,0.3004694835680751,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
162,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.6,0.9752239787111927,163,999.0,0.3990610328638497,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
163,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.1,0.9753353361309168,164,999.0,0.9,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
164,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.8,0.973328727861221,165,999.0,0.1995305164319248,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
165,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.3,0.966974032275641,166,999.0,-0.3004694835680752,0.25,0.0007361230166328,0.0,0.4985034120217889,0.4827732384051385,1.0377187396633794,0.0053375572001969,0.0388391438977606,16.20239142116905,0.0695489636011718
166,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.4,0.966517692775001,167,999.0,-0.3990610328638497,0.25,-0.0001168592700498,0.0,0.4987012967037817,0.4819059939257175,1.0389915745794387,0.0046230789468971,0.0397396896021646,16.202878740763264,0.0723582255789079
167,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.5,0.9669043818852416,168,999.0,-0.5,0.25,0.0003248171671201,0.0,0.4981519366134351,0.4815892392887797,1.0384490278461924,0.0050872279798381,0.0392979905001951,16.202669797207427,0.0724836243765847
168,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.2,0.9293518611618691,169,999.0,-0.199530516431925,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
169,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_2.0,0.9656551894063441,170,999.0,-1.0,0.25,0.0001746574830914,0.0,0.4978453114052103,0.4805008570905741,1.0400672100737822,0.0046979395601466,0.0406257058968257,16.202698409765578,0.0760196025091733
170,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.4,0.9753950458363626,171,999.0,0.6009389671361502,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
171,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.3,0.9741310469077643,172,999.0,0.6995305164319249,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
172,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.2,0.9743593773569705,173,999.0,0.8,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
173,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.5,0.974451798320577,174,999.0,0.5,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
174,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.7,0.9662337635148734,175,999.0,-0.699530516431925,0.25,-0.0007428063550296,0.0,0.4982112364029939,0.4805810439830967,1.0387438409131513,0.0038399753155794,0.0396380381636696,16.203059978934622,0.0746880509816128
175,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.0,0.9900555670047131,176,999.0,0.0,0.25,0.4567766272800436,0.0773823428359182,0.257578478746052,0.3004184132882714,1.6608776036762338,0.4646857313891505,0.3269365890960891,2.678880645197456,0.6382413579142536
176,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.9,0.9665468179784598,177,999.0,-0.89906103286385,0.25,0.0011342079596379,0.0,0.4988955476819248,0.4816440109954464,1.03937314470769,0.0060176306516868,0.0399600101803763,16.202427847821028,0.0732028945564059
177,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.8,0.9651773989786946,178,999.0,-0.800469483568075,0.25,-0.0008945401796031,0.0,0.4978424331630315,0.4808151045501763,1.0385840215219455,0.0037045754427871,0.0395131934400971,16.203120599391937,0.0740949319717287
178,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.1,0.993435540837034,179,999.0,-0.1009389671361502,0.25,0.4854684813984807,0.131417699411527,0.2349389349172866,0.1565803426580635,3.1760686715820237,0.5333609261497533,0.7274741554888013,2.6216050825540975,0.9013999010417684
179,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.6,0.9667282438046461,180,999.0,-0.6009389671361502,0.25,-0.0008150775324384,0.0,0.4975239089602819,0.4811495428850392,1.0392798325209005,0.003867198860354,0.0401170124306951,16.203165465925355,0.0740712408169179
