,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
186,186,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.6,0.0,-0.4703143570341102,-0.6917969751659168,-0.7962756743218501,-0.8456683533981258,0.9674009653372708,0.9674118046644627,0.9463160399795376,0.920443131170978,0.8467767675003169,0.0291594969783265,-0.1987044102628006,-0.3767122736933717,-0.4691431727044227,0.742580643838188,0.5870854670292415,0.297109088516593,0.1523711767547654,0.0851794637215869,-0.1221780981863979,0.3524241888557603,0.2405993052328967,0.1716475626052961,-0.0267375696358936,0.3005081032237745,0.17023804827914,0.218222767338155,0.0438919570705194,0.2822138856384836,0.1402776153169528,0.2409794137280454,0.0761634005336957,0.2778092153617817,0.1308772283384462,0.2574740036510606,0.0984103223256853,0.270891050719604,0.119654388776849,0.2635818220191433,0.1070207130990241,0.2664236830027073,0.1131449509934174,0.2625117634683892,0.1072082334141582,0.2717700060550347,0.1202487902889951,0.2748465990878893,0.1247254577505812,0.2735631484823309,0.1239274535200221,0.2738662991766075,0.1271505584037397,0.2720295809352369,0.1281008919239,0.2728873442661622,0.1315280303501457,0.2798458593843404,0.1464014744750061,0.2768362645057303,0.1503117690204359,0.2976517545998978,0.1964581336166162,0.3125988415187477,0.2471668532460827,0.2087003893597852,0.3029311549869603,0.2753423636747617,0.2559081049394053,0.2413825974457037,0.3018503645225347,0.2917998702749402,0.2827335480169045,0.2749998217852881,0.2686442054528553,0.3135952020168419,0.3088458283533676,0.304296028208517,0.2996507422777578,0.2954376940774577,0.3257119606096199,0.3219593706822942,0.3193011908010357,0.3163247581731077,0.3134440972916968,0.3330491875495391,0.330963748151736,0.3293092915113458,0.3268421786843969,0.3242739416409818,0.3331614526876743,0.3323910881909538,0.3322867897165831,0.3310710684727827,0.3295601069882194,0.3510858495370293,0.3538497835594115,0.3554356636008442,0.355366716251598,0.3547028133291769,0.3587607026094109,-1000000,187,99.0,0.3990610328638497,0.25,0.8533235207843027,0.0331982011054874,0.2016190909931762,0.0175649606344684,28.64953192480373,0.6705975134829063,2.454519084404186,1.94748114817212,0.9987738047043442
187,187,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.7,0.0,-0.4711027235537839,-0.6933273380430713,-0.7983477049615632,-0.848078957679502,-0.8677118688539567,-0.8777580947160548,-0.8808181573487197,-0.8847716372450339,-0.8890680383305267,-0.889565411924028,-0.8872578120241649,-0.888294696021704,-0.8860417645694005,-0.8868174835499332,-0.8855500998896981,-0.8878791233273856,-0.8885954322145125,-0.8879776245243587,-0.8856097398828059,-0.8865551144111555,-0.8886950472421496,-0.8866123867754351,-0.8869057454422089,-0.8850520549107929,-0.8879555991745479,-0.8875295889697623,-0.8858974615322831,-0.8869308150248723,-0.8841053025347856,-0.8881980153685762,-0.8878845862902913,-0.8871808787133503,-0.8892470243178394,-0.8880092460058246,-0.889787571290062,-0.8881997795640515,-0.8911437240393739,-0.8876588155873861,-0.8873763262467209,-0.8866028280493589,-0.8880598116409177,-0.88598767488013,-0.8868873306273151,-0.8904644695778364,-0.8928414832179395,-0.8908591477305975,-0.8909976072160928,-0.8854107604504327,-0.8898616701159893,-0.8914528637074438,-0.8878837042970092,-0.8872867870051977,-0.889266344019154,-0.8867798622559256,-0.8879595611255137,-0.8896724063923785,-0.888539201337876,-0.888051277366195,-0.889781673510829,-0.8878812146632984,-0.8880258234931223,-0.8882690200637579,-0.8868832245743326,-0.8868030811212114,-0.8858197000110827,-0.887381137452901,-0.888147328342984,-0.8862918593170613,-0.8875321334743776,-0.8863372000485361,-0.8858147987876017,-0.8897265000428921,-0.8918937752817012,-0.8910584899776816,-0.8875394046201891,-0.8878213705406456,-0.886761253595439,-0.8852136822375861,-0.8859666457224713,-0.8880630303461282,-0.8868936333458638,-0.8873794093142785,-0.8877518379927845,-0.886510403486267,-0.8884533826756043,-0.8901454409189173,-0.8888934168062663,-0.8869668222874465,-0.8871175317507402,-0.8894195349892994,-0.8859576049580701,-0.8862841195203559,-0.8874931206892777,-0.8882868370658594,-0.8897291169541317,-0.8878953208541774,-0.8867902677179643,-0.8863498062666548,-0.8853147867836583,-1000000,188,99.0,-0.699530516431925,0.25,0.5684666526002139,0.0,0.4991273252636296,0.4813720813149846,1.0393120956362925,0.0058206368664955,0.0399319988597284,16.20230434345907,0.0736717424225168
188,188,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.8,0.0,-0.4706565180452502,-0.6924687383398435,-0.7971830601777663,-0.8467253226498708,0.9661138346987244,0.966323644770472,0.94399612688833,0.9154065756116408,0.828930251022501,0.0057569940435852,-0.3517092244854091,-0.0400138499757359,-0.1135939042967141,-0.1658810719455606,-0.1971405945147211,0.1637732377388619,0.1167098171807348,0.0749032426695069,0.0466014382776225,0.0265491637889741,0.1785316971422134,0.1155570722410582,0.0707874672342337,0.0412149523540293,0.0209275383476974,0.2044017018553156,0.1657367551426833,0.135755158132097,0.1151289164725458,0.2154354423601583,0.1789500259141503,0.1517320522430073,0.1331475214537083,0.2376869847079792,0.2171602181642596,0.200335332050088,0.1885191519384192,0.2399007311822818,0.2183753031128014,0.2035794730774841,0.1932470036598329,0.2454461578024294,0.2316244881956681,0.221269733796452,0.2137082615993863,0.2467271587534283,0.2323149342265004,0.2228084081194795,0.2159785440843253,0.2534724302113245,0.2413713243201143,0.2335328546980946,0.2279879162793077,0.2476760467138709,0.2360170923681342,0.2281717353407895,0.2208476444289556,0.2158549383685148,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,189,99.0,0.1995305164319248,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
189,189,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.6,0.0,-0.4714644825405854,-0.6940404278470798,-0.7993006438891233,-0.8491878026490655,-0.8696807595612752,-0.8771819155916181,-0.8818031886180419,-0.8845619904562511,-0.8878178628660269,-0.8856897045960007,-0.8863201036922914,-0.8886210984095125,-0.8826166224570489,-0.8834574069553213,-0.8871099786224793,-0.8885389202795942,-0.8870170617989995,-0.8864567073522556,-0.8858549339417717,-0.8858572597977257,-0.8877654860264227,-0.8875172573432499,-0.8862449084504888,-0.8849101430617184,-0.8857473535329846,-0.8857307208009555,-0.8855784610707272,-0.8874918613144204,-0.8892514785664061,-0.8892714149972668,-0.8895979370106701,-0.8894833115741272,-0.8861236125501568,-0.8851518730823136,-0.8855819030316303,-0.8863720216519816,-0.8875328517791938,-0.886545966398593,-0.8866539945894261,-0.8871375937655669,-0.8877846865250767,-0.8880565451839071,-0.8865776590287547,-0.8895064919920777,-0.8886990705281567,-0.8875859216961997,-0.888359045105286,-0.8880667932827012,-0.8853707852581104,-0.8844109993659027,-0.8876837624164705,-0.8878220676908142,-0.8866480696312107,-0.8873397478721937,-0.8877795788577805,-0.8876601974574445,-0.8852722155138573,-0.8873593388681107,-0.8883373004125056,-0.8895195478561598,-0.8866915431108189,-0.8852212862296516,-0.8854403336822118,-0.8847757987894559,-0.8857052015873903,-0.889067963666153,-0.8887025237177935,-0.8892885877850927,-0.8884247989651142,-0.8882130233008034,-0.8894281013054991,-0.889017266510646,-0.8867614199810903,-0.8885834495270372,-0.8888136297676306,-0.8869671646944204,-0.886467352958728,-0.8870615318437589,-0.8855884108960324,-0.887498657495522,-0.8865117644494495,-0.8848144163918252,-0.8859014772765114,-0.8854336127973484,-0.8862620125479942,-0.8873623764703432,-0.8853438548923963,-0.8880795907653313,-0.8845732209589434,-0.8842863068253517,-0.8856830062857031,-0.8840597226373155,-0.8876934546947368,-0.8907461295390214,-0.8895524180724863,-0.8885566892404264,-0.8884722668927658,-0.8895629458703337,-0.8875693678361339,-1000000,190,99.0,-0.6009389671361502,0.25,0.5677683810954031,0.0,0.4989419044895185,0.4806126624511521,1.0392050177009515,0.0041025652657001,0.0399288462861804,16.202948673032765,0.0750378332190532
190,190,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.1,0.0,-0.4702731378071601,-0.6917337001046666,-0.7961983054124347,-0.8455927406713402,-0.8424101457547624,-0.8564612091706192,-0.8638117928212569,-0.4126024367037606,-0.4404452956292802,-0.4651647147627057,-0.1773797740708887,-0.3142794624984774,-0.3901422269721867,-0.0246141924609351,-0.1531577751745805,-0.226314101922114,-0.0443807581688047,-0.2070983338774994,-0.2950862293229968,-0.0306325779718671,-0.1716359147024996,-0.2495552629212811,-0.0388777619399657,-0.1894920838186801,-0.2716282159962237,-0.02303851627215,-0.1633938663857581,-0.2411211461987732,-0.0343562637418176,-0.1813044777085123,-0.261489957262386,-0.0173842134343728,-0.1576740153615095,-0.2357049141396152,-0.0279778632517192,-0.1743067340301218,-0.2541734199740487,-0.0272412398917065,-0.1720479294465013,-0.2515394569748646,-0.018640093402782,-0.1616065694034669,-0.2407243292495777,-0.0144351709998102,-0.1576797695790513,-0.2367967113592858,-0.0201030135970813,-0.1659729224035426,-0.2463529657609912,-0.0098995759884379,-0.1534618535268663,-0.2327785932478416,-0.0217801677491661,-0.1705386518485457,-0.2523423950715698,-0.0019624941453936,-0.1442247162744822,-0.2229625385604091,-0.0160077937766185,-0.1673912313544662,-0.2502487502986447,-0.0108676671200578,-0.1563911342851789,-0.2365916490666646,-0.0092535952483536,-0.1559969998700571,-0.2370085288587956,-0.010639869225874,-0.1589126544416469,-0.2404661624885084,0.0017331958430655,-0.1426122253902848,-0.2224574478894106,-0.0076097087649732,-0.1591393870890894,-0.2426507816446481,0.0015515051917133,-0.1449620384826975,-0.2362658372398606,-0.2766793715409009,-0.2996443475531535,-0.0840954950887313,-0.2541502311715857,-0.3423006377078104,0.3236966296148102,0.2716156505913077,0.2329381790467608,0.2067115267046125,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,191,99.0,-0.1009389671361502,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
191,191,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.5,0.0,-0.4706308732594389,-0.6924168585307817,-0.7971052038332582,-0.8466305282668724,0.9673809709593378,0.9673930982225044,0.9464456557006388,0.9204704966755624,0.8469412719407394,0.0286056023235235,0.6047996392778323,0.5908993894091529,0.0468727004509598,-0.2619604400145783,0.737840041703083,0.4402356201259839,0.336853503918023,0.1171449002473338,-0.1343783069019817,0.6033988685636149,0.528228112971612,0.1999432015824641,-0.0285574359246842,0.4732423739298111,0.3708217494330426,0.274621032962937,0.0943192723841203,0.3830892834061112,0.2557056750810369,0.3244995590714207,0.1779860473110809,0.3591499426167197,0.2357769225183696,0.337596710058151,0.2116474217298031,0.3523390018710478,0.2432368974604351,0.352691287442554,0.2586798506534616,0.3804396276677265,0.3179419650292958,0.2825600959006925,0.3710519691598138,0.3346084650230971,0.3158206120570047,0.3033519912968175,0.3613224486244876,0.3462235403951259,0.3367357005584098,0.3293900589675747,0.3232571292522135,0.3647966694023268,0.3578538085512066,0.3534451265651204,0.3499679885391197,0.3468223284823818,0.3849767662049414,0.3804081257249706,0.3772770939349554,0.3745171616148688,0.3719321821252417,0.3940707349622811,0.3910418823902046,0.3896581066066809,0.3884855502153566,0.3873048221769016,0.3978906055528136,0.3960026642128477,0.395758458734987,0.3951799445654545,0.3943350714925951,0.4087900691518038,0.4071736950210512,0.4071188394166129,0.4069127573358886,0.406487124714759,0.4086987530286688,0.1676347573586463,0.1558603599815358,0.2977330154766052,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,192,99.0,0.5,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
192,192,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.3,0.0,-0.4703471156967259,-0.6918771735161336,-0.7964023124576372,-0.8458371600879728,-0.8707061019924673,-0.8816478450183289,-0.8860660468630075,-0.8869782374162207,-0.8880363104180495,-0.8901755878300107,-0.8879053486614078,-0.8897709296385787,-0.8887693959208931,-0.8884367863901002,-0.8875707078015302,-0.8915811490405199,-0.890293259087701,-0.8902457809724039,-0.8902384103019002,-0.8876972860990222,-0.8878288933540736,-0.8895300393523444,-0.889290019058887,-0.8885585097439159,-0.8889458121645785,-0.8883921031147323,-0.8895888010406974,-0.8891295552740814,-0.8869249238188375,-0.8892910646998045,-0.8910348654880622,-0.8883176712680768,-0.8904944095657812,-0.8931427867757097,-0.8918432079216925,-0.8917781250112621,-0.8900241087583817,-0.8907344753013513,-0.8883464274489152,-0.8868965157983989,-0.8903909120390745,-0.889927867242852,-0.8898010980972465,-0.8920892931385523,-0.8891813418290575,-0.8880582420614537,-0.8899342813951509,-0.8900829367126517,-0.8892579391353607,-0.8915268012805424,-0.8911648513801169,-0.8904879440184928,-0.8905452148265587,-0.8905235695073035,-0.8884026040635656,-0.8900803479887789,-0.8912169231456805,-0.8930828195781275,-0.8923395633802456,-0.8886960516682675,-0.888262492608353,-0.8879523844878242,-0.8881932886253644,-0.8870264497356181,-0.8881440329428364,-0.8887093459069879,-0.8884842690074283,-0.8883758537084065,-0.8871743318285618,-0.8873217380234782,-0.888575831616282,-0.8930727652031849,-0.8920173185147965,-0.8886091060873288,-0.8887900552253383,-0.8889832307415744,-0.8883042568360349,-0.8871466994189084,-0.8857346790551239,-0.8899408099974174,-0.8879235863427125,-0.8879089517551187,-0.8902914342950796,-0.8905428143053393,-0.8872605374183966,-0.8877443217027791,-0.8856967050500882,-0.8877187863634844,-0.8878050216049335,-0.886500168400468,-0.8891880805102134,-0.8878798946011437,-0.8896555626457343,-0.8892861212248409,-0.8880580160803456,-0.8896091038672959,-0.8899736131759857,-0.8873243793162566,-0.8867799646263214,-1000000,193,99.0,-0.3004694835680752,0.25,0.5684230130297935,0.0,0.4983295364882871,0.4808066823758294,1.039496354656915,0.0057444784420663,0.0401739065347293,16.202368396048314,0.0749237739568229
193,193,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.4,0.0,-0.4703241590769083,-0.6918266519915145,-0.796335726766509,-0.8457547216609317,0.9674216233534456,0.9674329275308464,0.9463987078106229,0.9205403377527324,0.846979644712542,0.0278389372507755,0.8451461155647727,0.08968701497058,0.7810181415351528,0.7767183928479523,-0.0735434759852956,-0.4731161961613802,-0.6609930506660815,0.942654544641312,0.9425010132261824,0.8129011328736336,0.0925266261587354,-0.19481686865194,0.8662965468033174,0.6995758541969131,0.1714152949270688,-0.0643626865627537,0.7392309942085634,0.5271630504416112,0.2862296218490326,0.1194297135296558,0.4995115204679017,0.3993886383266657,0.3701009833995151,0.2211570891289639,0.4390153084711939,0.335835612641726,0.4166387143480166,0.3093113770320054,0.4248520749066475,0.3351956579175346,0.4374048659085754,0.3649177858274097,0.4623145097674071,0.412780670956594,0.3880066729541302,0.4412885696132289,0.3972939674126484,0.3770617315444535,0.4417097206551003,0.4117884996376981,0.3977289323967541,0.4548261010981156,0.4353496327170591,0.4261831038521458,0.4205440529793913,0.4648082516755282,0.4512188932862401,0.4448152027104319,0.4406852906915879,0.4796266016036073,0.4697717056025194,0.4650475864374034,0.4618562083803976,0.474720302621645,0.464937129392871,0.4609358562433652,0.458234633225989,0.4748426184699729,0.4665170903333949,0.4629344084394586,0.4604104026880897,0.4775241017223073,0.4702665723964031,0.4672171743419162,0.4650930736435101,0.478501888679553,0.4712154320456262,0.4681490453245526,0.4660498081145662,0.4716899831706764,0.4637544878804334,0.4605171870405051,0.4582828892459736,0.4706796491230051,0.4629958012022708,0.4598504468649586,0.457688952910793,0.4765551099820853,0.4687070394253348,0.4652833492879276,0.4629767856305009,0.4737700004238967,0.4649954446356526,0.4615603104850234,0.4593952239034834,0.471077418580041,0.4623588765523391,0.4588385051582164,0.4565657428130321,-1000000,194,99.0,0.6009389671361502,0.25,0.8757006896989953,0.0454088179014166,0.0907310689880677,0.0195446393117642,25.72341655816353,0.7272663167176676,2.061362407807641,1.8760797057958316,0.9984804009788067
194,194,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.0,0.0,-0.4709766521007461,-0.6930879352044291,-0.7980008962933735,-0.8476621490687103,0.6040434163747321,0.6093904436657263,0.2631486046317614,0.0850680094680074,-0.0352752768524962,-0.2239220600545798,-0.1198694617314561,-0.2737453461575871,-0.0752966735258058,-0.2169379907536768,-0.06086522470288,-0.2111122140160056,-0.0345255896626671,-0.1798500452709497,-0.0378892459794861,-0.188706073134615,-0.0302253024842905,-0.1781757860349512,-0.0252756973960941,-0.1760047641862357,-0.0199729028106773,-0.1701017365304681,-0.0183295598776179,-0.168387271141247,-0.0043028925845005,-0.1514783538389842,-0.0151356598893023,-0.1672244472570421,-0.0078604744918331,-0.1554876840623741,-0.0204412993747456,-0.1723859241861323,-0.0139620952997938,-0.1606136251660855,-0.0124067436111713,-0.1615485547379855,-0.0065500974548196,-0.1529470695797736,-0.0137172871268052,-0.1651130875447976,-0.0062996425194006,-0.1534539677588071,-0.0117206732574071,-0.1619974096594178,-0.2453379667907876,-0.0735686753195132,-0.2381979269948361,0.1643898682552561,0.0864596756776545,0.0044724959455119,-0.1985726199293385,-0.3051151696738414,-0.0495088068905199,-0.196062861833224,-0.2769580099989949,0.0093168283904045,-0.1311816215868847,0.1245415807714165,0.0070056888493029,-0.06437748027725,-0.0380198063907282,-0.2354418402688856,-0.3382939702499641,0.0711629951052795,-0.0401548743032927,-0.1086159926985158,-0.0112949615086222,-0.1932430572931361,-0.2899284825883861,0.0731390185787783,-0.0497079034656075,-0.1229785787207644,0.0004301159511141,-0.17486714647614,-0.2692145783828426,0.0618891754012495,-0.0685880328039122,-0.144389927504691,0.0179313218694232,-0.1487756323181313,-0.2400593272490244,0.0592325306210125,-0.0791043704767274,-0.1587304943163951,0.0291863306065374,-0.1332381366019047,-0.2226757165118461,0.0522698673771603,-0.0901992380226795,-0.171500898423055,0.0319740167958323,-0.1256741226110145,-0.2128926970686636,0.0542011700885332,-0.0903131251336356,-1000000,195,99.0,0.0,0.25,0.7504124997115748,0.1182097206920491,0.2457958471803079,0.2057197642817828,2.429160602469515,0.4552212968847652,0.4671735237858616,1.649164609550709,0.8306248141249735
195,195,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.2,0.0,-0.4714214851774151,-0.6939692535820314,-0.7992056622256991,-0.84908478448431,0.967396172470968,0.9674084742517388,0.967408368000766,0.9205597225130858,0.847163886303699,0.0358544779346546,0.8502904466701401,0.1096866690062634,0.8501177563792981,0.1900969328860848,0.8474081808298612,0.2669228482206232,0.8311901453518271,0.3250122158262216,0.1320506582896037,0.8595293757679532,0.6887899952531427,0.5387197634682577,0.4455432221167578,0.6783876163835648,0.6263573687317104,0.630627555058009,0.5713129728886053,0.651909607053759,0.6150081839519181,0.6560670049453147,0.624463994967116,0.668860444396706,0.6486229423146929,0.6728750267713834,0.6578501369357538,0.6798454983280822,0.6690811204494183,0.6870808545881677,0.6790664452667214,0.6946212856500114,0.6889427477485405,0.6850492561465231,0.6853277961892198,0.6771086835380011,0.6714788767123626,0.6809321638787692,0.675053470799457,0.6706804100501488,0.6759709226355681,0.6703639345311593,0.6663767335616543,0.6741386558362807,0.6699012473740388,0.666811539942689,0.6703701619580432,0.6668303109945806,0.6641711903737717,0.6699576999848013,0.6677636353530633,0.6658223304591065,0.6689314475455217,0.6672472513574523,0.6656866903851181,0.6684887391572613,0.6664545522307262,0.6646637930811304,0.6665192105858534,0.6650009305994591,0.6635760542243417,0.6647603037758424,0.6629301668428548,0.6613244600577028,0.6640758558911207,0.6621214424811088,0.6604912206088057,0.6637076514389295,0.6622105559660553,0.6607631108051119,0.6646612852389396,0.6626811324296606,0.6609020482141641,0.6629018798816408,0.66053301731306,0.6586327363442009,0.6640902050314359,0.6621972912060323,0.6604420216814043,0.662994206292085,0.6607257958556096,0.6588644219781947,0.6624539516612746,0.6601664320005123,0.6582970191018954,0.6649760416076784,0.6635472357385347,0.6620326734726217,0.6681147397530298,0.6666050626203595,0.6651476485948264,-1000000,196,99.0,0.8,0.25,0.9233188541780106,0.0812222923078555,0.0553749541365634,0.032031501797086,15.521702246253014,0.8374466914875459,2.01382742974252,1.8246206422468865,0.995872681837481
196,196,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.3,0.0,-0.4709935375484642,-0.693123519345184,-0.7980701086777577,-0.8477514136278417,0.9674766446987032,0.9674761731483804,0.967473736051634,0.9205567353221464,0.8470720559867143,0.041327771694437,0.8503480165003527,0.1177409291530765,0.8464729070949617,0.1948039664978648,0.8018797884611861,0.1929855983192751,-0.0345400558647481,0.8587677619471643,0.650060553925194,0.2671735409721262,0.0711608674358556,0.7451457827223517,0.5466162772179239,0.4261718465424413,0.3023678540124938,0.5159046679280777,0.3988632689958211,0.5402268997386105,0.4461619967703101,0.5059294073808753,0.4268569639848723,0.5438010347047723,0.5082596726717483,0.5390365711854027,0.5248853837418915,0.5179760446354817,0.5366628719149488,0.5371343269977449,0.5366114215998415,0.5351904582913467,0.5409821009821555,0.5439173477100662,0.5452803282247829,0.5453782812385831,0.5449980142964347,0.5425467500889594,0.5459684379199343,0.5476730996936862,0.5480549978352705,0.5478788432682608,0.5373572193561353,0.5402514557908339,0.5419234585195767,0.5423783320797969,0.5422505532032074,0.5429768325866845,0.5464139418361857,0.5482326822516586,0.5487962780709867,0.5487562710494354,0.5436077034814348,0.5457429623786739,0.5470282858354977,0.5473069031972737,0.5470753161021444,0.5451902023910383,0.5483719089412794,0.5500392352591427,0.5505341053088012,0.5504670408171985,0.5472256624453924,0.5500818016617656,0.5516181127388425,0.5520441459085992,0.5519537186135363,0.5476669252425519,0.550865756915348,0.5527518730601364,0.5533830529898645,0.5534253241797218,0.5466286400987113,0.5490029770656784,0.5504375591204966,0.550771111464283,0.5506200739310114,0.5492321095085485,0.5525130898715868,0.5543875783767015,0.5550126663100314,0.5550671143939492,0.5510161548106479,0.5520028662431039,0.5530762012903416,0.4807743845765648,0.5299311451922383,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,197,99.0,0.6995305164319249,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
