,Path,SL_Tracker
205,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.8,0.9976285718258395
206,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.3,0.9674484491333215
207,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.4,0.966169268173084
208,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.5,0.9665794198710342
209,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.2,0.9633001401047866
210,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_2.0,0.9671516271751885
211,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.4,0.9978854434254398
212,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.3,0.9977510136517497
213,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.2,0.993065310369186
214,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.5,0.9980537687740502
215,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.7,0.966129641303396
216,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.0,0.9981134887793877
217,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.9,0.9673180623275668
218,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.8,0.9665989453735511
219,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.1,0.9967280397961324
220,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.6,0.96605909179113
221,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.9,0.9641765542167657
222,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.7,0.9745758909379567
223,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.6,0.97550431545508
224,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.1,0.9768879870320047
225,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.8,0.9753879185380911
226,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.3,0.9661014958474163
227,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.4,0.9666360363200346
228,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.5,0.9652540997437694
229,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.2,0.9957853147742743
230,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_2.0,0.9653485858402322
231,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.4,0.9755859381301681
232,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.3,0.9765355832879155
233,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.2,0.9768822259611117
234,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.5,0.9737683119871512
235,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.7,0.9669180434346629
236,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.0,0.9944621079471969
237,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.9,0.9673133128710384
238,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.8,0.9672525859400412
239,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.1,0.9948156749508472
240,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.6,0.9673419826152788
