,Path,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
129,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.2,74.0,-0.199530516431925,0.25,0.4323408829864932,0.1002680352361016,0.3078630941869155,0.1527619351142182,3.264229363059598,0.4660409389921671,0.6898349752626807,1.5635745031908215,0.9064024502426308
130,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_2.0,74.0,-1.0,0.25,-0.000550480334227281,0.0,0.498572940018751,0.4811349145680628,1.0399386426091102,0.004163969686237806,0.04050484646478836,16.203102706507284,0.0746859577004666
131,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.4,74.0,0.6009389671361502,0.25,0.8935732662363653,0.9996971535644236,0.4905631118661767,0.4804701499352843,1.0423830525611466,0.8938756761840692,0.045785532498411996,1.0338997344542378,0.0781313093017699
132,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.3,74.0,0.6995305164319249,0.25,0.4238577549389902,0.0,0.4893128010123538,0.481528941099015,1.037563350869184,0.42900750720626685,0.025235094049529394,15.965229343181775,0.0718081152430253
133,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.2,74.0,0.8,0.25,0.8214677657051374,0.0950672293795341,0.0687368992426886,0.0398795445348686,12.445032385420756,0.83215436142215,1.9082330166002421,1.7326367395054003,0.9935910902760547
134,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.5,74.0,0.5,0.25,0.6287510579429321,0.0633135896996333,0.1938280604613597,0.0225858472031033,22.032248892703414,0.652623112663987,1.8998654980654717,1.7328723065459748,0.9979497465453394
135,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.7,74.0,-0.699530516431925,0.25,-9.861242121419118e-05,0.0,0.4972947042300606,0.4817968197670674,1.038101608948053,0.004513031557879653,0.03919082034817478,16.202769127347597,0.0717732915272328
136,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.0,74.0,0.0,0.25,0.3688392446996041,0.1001913323111741,0.2041385084999314,0.1941310797621396,2.5693039423802304,0.40034914955234036,0.4038359290762781,1.5719323036669248,0.8488843016507462
137,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.9,74.0,-0.89906103286385,0.25,0.0011692872312426502,0.0,0.4986110130504665,0.4810453581130472,1.0392253666240945,0.005714493038921211,0.040202708530159725,16.202245224380416,0.0742232174803146
138,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.8,74.0,-0.800469483568075,0.25,-0.00010998505100226622,0.0,0.4979755834615181,0.4817973302924443,1.0396491645104764,0.004630057703276858,0.04068675152569767,16.20291914805152,0.0731540086038528
139,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.1,74.0,-0.10093896713615025,0.25,0.34313454061953386,0.1047819252653134,0.2396819261784056,0.2309485732117044,2.160213995779222,0.3740856420537647,0.34616288230755465,1.6881366742028678,0.7861799121170885
140,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.6,74.0,-0.6009389671361502,0.25,0.0007942479052479395,0.0,0.4985195001304703,0.4809853448966478,1.0391624055654414,0.005418304983471377,0.03997558671078849,16.202432184280934,0.0742826293163899
141,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.9,24.0,0.10093896713615025,0.25,0.5309092984666454,0.0515212338130311,0.1638779980665514,0.0427927219066326,11.614291960809377,0.5346853511971666,1.5016107152141096,1.3732841877836375,0.9926310235611384
142,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.7,24.0,0.3004694835680751,0.25,0.5667168310619163,0.074760941664609,0.2208553220310594,0.0508110855974528,9.838513005940516,0.5786981976927309,1.421040135939359,1.3525120946667464,0.9896709826847262
143,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.6,24.0,0.39906103286384975,0.25,0.6266638737884009,0.0832520563401648,0.0868117845022724,0.0542516370254767,9.186240462780727,0.6337053788105372,1.416295651914206,1.3623567822367075,0.9881885005633624
144,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.1,24.0,0.9,0.25,0.8747476368302698,0.3643406199243656,0.1955552609852616,0.1682830933297097,2.9637535764061163,0.8824722651195137,1.4139230515090642,1.33693805345216,0.8864392136583961
145,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.8,24.0,0.19953051643192488,0.25,0.5762864150581776,0.0593631729664937,0.0562450703117327,0.0469900166086582,10.629905340182557,0.5816039750032509,1.4599148615928996,1.3871211389336207,0.991158902152961
146,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.3,24.0,-0.30046948356807524,0.25,-0.0004575661949231758,0.0,0.498582019289762,0.4811225420285848,1.0388974850152135,0.00415738391003879,0.03994542883058472,16.202954089718,0.0737824492441826
147,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.4,24.0,-0.39906103286384975,0.25,0.0021372359900672148,0.0,0.4978872242559645,0.4811453912975857,1.0388502132508135,0.006762431012501218,0.03959469763311674,16.201838391926803,0.0736963131730694
148,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.5,24.0,-0.5,0.25,0.00019792807355304093,0.0,0.4978998575953123,0.4814733132058514,1.0390218566103018,0.004835742096805258,0.04000711089576825,16.202694756296907,0.073218123097801
149,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.2,24.0,-0.199530516431925,0.25,0.449128454368178,0.0362781428209394,0.2069267056988919,0.0817656113427048,6.0807023516354475,0.45500277292495894,0.33322087374488163,1.3712645919615767,0.9731065240117488
150,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_2.0,24.0,-1.0,0.25,0.0008759008683432168,0.0,0.4982341108499313,0.4815579942308516,1.03744742072394,0.0053835780733526885,0.03874257540203274,16.202270141004536,0.0716483850433286
151,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.4,24.0,0.6009389671361502,0.25,0.6789986564031689,0.1211363350197333,0.1647000264282993,0.0669593506854381,7.503444661861598,0.6904727083627773,1.413593914969626,1.31424836349467,0.9821523703571032
152,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.3,24.0,0.6995305164319249,0.25,0.7677052431335308,0.1702633702231043,0.1094100257436326,0.0890288803651367,5.605324570516777,0.7772034818138489,1.4194184177995748,1.348462851173851,0.9682341747582588
153,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.2,24.0,0.8,0.25,0.8103913863984813,0.208972784059524,0.1342463192345527,0.1067342528806588,4.670734694588259,0.8178565678671871,1.4309066411651337,1.350934526769727,0.9542965893548496
154,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_0.5,24.0,0.5,0.25,0.345775652702707,0.0,0.4898620088920289,0.4825861999852758,1.0364848076532205,0.3513423150515487,0.029804368477563514,16.02012888445871,0.0688021736123005
155,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.7,24.0,-0.699530516431925,0.25,-0.0009882069326811467,0.0,0.4986067958102045,0.4823172634132114,1.0387440451379184,0.003663009097831093,0.03993316148520165,16.20320057455963,0.0713453123109415
156,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.0,24.0,0.0,0.25,0.40849242814319714,0.0406345998195572,0.2314729600021689,0.1263636013750492,3.9331174878821296,0.41911625455854407,0.20821758393127965,1.3463248867661548,0.9357437952136576
157,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.9,24.0,-0.89906103286385,0.25,6.195058235362229e-05,0.0,0.4983023506444685,0.481694355124688,1.039065199390443,0.004718599249147809,0.03985351688687189,16.202769267650535,0.0728313191371068
158,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.8,24.0,-0.800469483568075,0.25,-0.0007787278956718334,0.0,0.4975085900617928,0.4816521247476411,1.0390489319914182,0.0039053073372084376,0.04010371383771272,16.2031311943349,0.0728980899397734
159,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.1,24.0,-0.10093896713615025,0.25,0.43760323292144443,0.0391715407043232,0.1667593422507262,0.0877211785158502,5.643020976026995,0.4471050160465322,0.2861639003309584,1.366689772178443,0.9689098520496336
160,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.025_std1_0.25/threshold_1.6,24.0,-0.6009389671361502,0.25,0.0012040490425616161,0.0,0.4989232897772646,0.4817013001080484,1.0385964673143515,0.0057401050848432,0.03936963961318796,16.202197811503883,0.0723995020825502
161,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.9,999.0,0.10093896713615025,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
162,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.7,999.0,0.3004694835680751,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
163,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.6,999.0,0.39906103286384975,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
164,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.1,999.0,0.9,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
165,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.8,999.0,0.19953051643192488,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
166,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.3,999.0,-0.30046948356807524,0.25,0.0007361230166328622,0.0,0.4985034120217889,0.4827732384051385,1.0377187396633794,0.005337557200196901,0.038839143897760664,16.20239142116905,0.0695489636011718
167,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.4,999.0,-0.39906103286384975,0.25,-0.00011685927004984818,0.0,0.4987012967037817,0.4819059939257175,1.0389915745794387,0.004623078946897135,0.039739689602164674,16.202878740763264,0.0723582255789079
168,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.5,999.0,-0.5,0.25,0.00032481716712013043,0.0,0.4981519366134351,0.4815892392887797,1.0384490278461924,0.005087227979838127,0.03929799050019511,16.202669797207427,0.0724836243765847
169,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.2,999.0,-0.199530516431925,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
170,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_2.0,999.0,-1.0,0.25,0.00017465748309148155,0.0,0.4978453114052103,0.4805008570905741,1.0400672100737822,0.004697939560146678,0.04062570589682579,16.202698409765578,0.0760196025091733
171,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.4,999.0,0.6009389671361502,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
172,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.3,999.0,0.6995305164319249,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
173,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.2,999.0,0.8,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
174,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_0.5,999.0,0.5,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
175,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.7,999.0,-0.699530516431925,0.25,-0.0007428063550296203,0.0,0.4982112364029939,0.4805810439830967,1.0387438409131513,0.0038399753155794044,0.03963803816366962,16.203059978934622,0.0746880509816128
176,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.0,999.0,0.0,0.25,0.45677662728004365,0.0773823428359182,0.257578478746052,0.3004184132882714,1.6608776036762338,0.46468573138915054,0.32693658909608914,2.678880645197456,0.6382413579142536
177,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.9,999.0,-0.89906103286385,0.25,0.0011342079596379626,0.0,0.4988955476819248,0.4816440109954464,1.03937314470769,0.006017630651686855,0.039960010180376315,16.202427847821028,0.0732028945564059
178,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.8,999.0,-0.800469483568075,0.25,-0.000894540179603179,0.0,0.4978424331630315,0.4808151045501763,1.0385840215219455,0.0037045754427871076,0.03951319344009718,16.203120599391937,0.0740949319717287
179,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.1,999.0,-0.10093896713615025,0.25,0.48546848139848076,0.131417699411527,0.2349389349172866,0.1565803426580635,3.1760686715820237,0.5333609261497533,0.7274741554888013,2.6216050825540975,0.9013999010417684
180,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_1.0_std1_0.25/threshold_1.6,999.0,-0.6009389671361502,0.25,-0.0008150775324384933,0.0,0.4975239089602819,0.4811495428850392,1.0392798325209005,0.0038671988603540593,0.0401170124306951,16.203165465925355,0.0740712408169179
181,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.9,9.0,0.10093896713615025,0.25,0.4786741071107869,0.1090471729446179,0.1682500710010451,0.0985323672653082,5.0673580035475645,0.4844672303782564,1.0306580391629208,0.9857711303159391,0.9611109508361844
182,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.7,9.0,0.3004694835680751,0.25,0.5254084551645792,0.1498455787111868,0.1702962341186981,0.1162946864026252,4.289610971703492,0.5370415219154657,1.0167525014290337,0.9565717889868282,0.9457784460316958
183,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.6,9.0,0.39906103286384975,0.25,0.5690800680198904,0.171159944569111,0.1627995525344183,0.1217144233269522,4.097290463372768,0.5784686202040867,1.0248572633744732,0.968181780950685,0.9405878473029904
184,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.1,9.0,0.9,0.25,0.8570623503284017,0.6776243147884269,0.384159919348406,0.3402565397297046,1.4675829828747478,0.8585999770616485,0.9814373710345041,0.9852779511075251,0.5363035089665602
185,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.8,9.0,0.19953051643192488,0.25,0.49501264787307814,0.1111584845129154,0.1340684611487922,0.0989842727345896,5.054907602439241,0.49864243277894293,1.0353152655784381,0.9979863724253146,0.9608363671427644
186,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.3,9.0,-0.30046948356807524,0.25,0.0015809333023133652,0.0,0.498051015464778,0.4803107855946315,1.039155649622566,0.006212441437348459,0.03974227951820808,16.202092137374247,0.0755748943498768
187,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.4,9.0,-0.39906103286384975,0.25,-0.0007480914401881514,0.0,0.4985581381013897,0.4807863776623186,1.0401311846278962,0.004049266634195206,0.04031935658366237,16.203224793118096,0.0755274242944297
188,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.5,9.0,-0.5,0.25,0.001532972734441203,0.0,0.4980354679000698,0.4816844607025782,1.039320125523849,0.00617686992610337,0.03973832761221274,16.202134096196552,0.0730777767633534
189,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.2,9.0,-0.199530516431925,0.25,0.30491132544355715,0.0648622934699863,0.3732104903734729,0.2540111793518421,1.956520461484176,0.31257347300847416,0.17023497909134022,0.934878303615486,0.740343958213292
190,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_2.0,9.0,-1.0,0.25,-0.0007339838602230416,0.0,0.4985668829720903,0.4802074591253956,1.0393492498908554,0.0038470827235018525,0.04002592189950249,16.203080342092747,0.0759459167824033
191,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.4,9.0,0.6009389671361502,0.25,0.6517906901108248,0.2425797998789209,0.1863855546644207,0.148899423226692,3.352272327694136,0.6612675426088181,1.0243136797455872,0.9583640398634206,0.9111650792827368
192,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.3,9.0,0.6995305164319249,0.25,0.7086719582586801,0.3123445246144878,0.2055155250345792,0.1776168698120504,2.8154713727113636,0.7175360118709118,1.014733786724408,0.9664403852384371,0.8738279696014091
