,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
77,77,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1e+09_std1_0.25/threshold_1.1,0.0,-0.0194713833422909,0.0594853114885519,0.179417063653799,0.1729500843797813,0.2131028797759386,0.2093939822102121,0.2105383039855725,0.2088477592333962,0.2099567824207604,0.2093543704810835,0.2097798860367377,0.2092019493630047,0.2137458906847058,0.2134437762787092,0.2159898539030354,0.2158930782305251,0.2128899698115305,0.2133913898071315,0.2137654144057554,0.2171969328947762,0.2173553180657176,0.2176365519734611,0.2225126136588403,0.2226805529866755,0.2229681938701584,0.2231212439593745,0.2223243934302174,0.2223284216154097,0.2229999647700505,0.2227670436261771,0.2229141688747145,0.2270303672707517,0.2269937139452124,0.2271056477468728,0.2228199617956699,0.2231312896134912,0.2234024659425852,0.2202513484280747,0.2200703556907399,0.2201819453991314,0.2246450286616096,0.2238032590649395,0.2237171312362265,0.2285050256013034,0.228721293425308,0.2288807468707259,0.2287997012754416,0.2290219787273256,0.2290752523385121,0.230559688581472,0.2297074453237803,0.2307434719580468,0.2303453003598463,0.2280209236942489,0.22774947075256,0.2292806315912769,0.2291276644989967,0.2289820532573304,0.2307217925195097,0.2297065746692735,0.2238374430647875,0.2238292378418833,0.2272656908267731,0.2267840007977929,0.2295242889856743,0.2294418502131664,0.2274615322930589,0.2268950506541591,0.2240673028208805,0.223950896419177,0.2257888449310639,0.2254421043703186,0.2237377168765324,0.2227485355672403,0.2232042191083521,0.2227279889583711,0.2230729702590294,0.2224952748404248,0.2239211247316466,0.2232951755433575,0.2186480297160203,0.2183171168817725,0.2212175763301043,0.2205356031019425,0.2196076928849382,0.2200411115259267,0.2211517639977779,0.2210409978515565,0.2185459926529071,0.2181929705319902,0.2174359797750307,0.2170002832236753,0.2145612317193997,0.215086201814073,0.2153131500186121,0.2179300784938908,0.217227859055425,0.2191361959292291,0.2190614844385941,-1000000,78,0.5,-0.0982545597175916,0.25,0.2340808086647937,0.1234276781049935,0.057229633132752,0.0514891892363641,9.68991112476627,0.2634793425138923,2.2329143508635365,1.6948481230371597,0.98937261888713
78,78,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1e+09_std1_0.25/threshold_0.5,0.0,-0.0191809616979427,0.1504777843737397,0.2545874536272882,0.3140210650111321,0.318333774828548,0.3161970313673434,0.3127021367397818,0.311067048301634,0.3077188094821796,0.3060275023977237,0.3026234253932829,0.3027304796307103,0.3024831952250788,0.2981306504135554,0.2983001967106527,0.2990701523447594,0.296119333974171,0.2956462472023458,0.2955988578977688,0.2944824992060564,0.2931971554397897,0.2929359612718999,0.2925435716689219,0.2909587942956355,0.2889549061331196,0.2888976913899984,0.2880898037521086,0.289292875833682,0.2874552757010662,0.289055810655751,0.2861434279320436,0.2864952628741727,0.2864498564408683,0.2862266904329444,0.2826991093061339,0.2841896864583961,0.285462463638742,0.2848587904053203,0.2853225985970569,0.2837402283388742,0.2838294274272138,0.2844273287976956,0.284359512852801,0.2828839408683353,0.2848005135227934,0.2844181069596248,0.2826464435870547,0.2813979630015429,0.2834105536865246,0.2799606278387432,0.2832954324575153,0.2802716883306004,0.2834747921959906,0.2808600831392969,0.2804374997423811,0.2813074909154299,0.2798258518327536,0.2818135407743988,0.2814953978905645,0.2800220500518493,0.2799019853660072,0.2800790177948791,0.2809153902318088,0.2794439304266569,0.2806331568392539,0.2793569242770733,0.2794595990576294,0.2805835720429261,0.27821508726502,0.2785582371440729,0.2779770265940272,0.2790301269714638,0.2810858813236251,0.278934811174976,0.2814476872320666,0.2805067933246545,0.2776393687654784,0.2801219214900982,0.2790928343599779,0.2775883361094186,0.2804392841700029,0.27921765693025,0.2779316263182968,0.2792191481317938,0.2805587358280882,0.2794360089688288,0.2799795331260097,0.2805142048866971,0.2796763936779229,0.2781837707496876,0.2784780949328581,0.2802399395634385,0.2795361724182057,0.2792134916961904,0.2796238125899944,0.2793875844065947,0.2783554189839749,0.2771948903365489,0.2809355395336343,-1000000,79,0.5,0.5018631104138067,0.25,0.2947169543861535,0.3196364318819891,0.1518588114952062,0.1258034797585248,3.964323993728472,0.3056164037993669,1.974202668700693,1.553956416665212,0.9365321906294516
79,79,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1e+09_std1_0.25/threshold_0.2,0.0,-0.0189903848041008,0.1486632578971411,0.2538343532209541,0.3230045221578174,0.34507033825072,0.3546324902394927,0.357744309390647,0.3580059742566925,0.358864385862869,0.3607844371275023,0.3603509445830135,0.3612927451743836,0.3601099430482386,0.3598089024803669,0.3616406566902397,0.3620968332784706,0.3626526400626725,0.3605695907648585,0.3637715531987808,0.3638749599303266,0.3627201813512891,0.3627148697011598,0.3638465186412939,0.360676991508966,0.3628454645250716,0.3626962051318685,0.3628928202892644,0.3627309283649023,0.3619890055452114,0.3633861219566119,0.3619244971665482,0.3634641142856949,0.3622673314378306,0.364611761870992,0.3634829725034373,0.362445850064699,0.3642228270943323,0.3630072462388568,0.363824300123072,0.363690062165006,0.3639062047618046,0.3641974153758296,0.3636845222991846,0.3635329455631319,0.3629344320282052,0.3627506173680684,0.3628096612855227,0.363634437049157,0.3630357771680721,0.3632967606577003,0.3639714036568008,0.3628223833590265,0.3640753589920216,0.362961029251559,0.3629740996265914,0.3640743359721919,0.3645020225845183,0.3638883912975381,0.3641000143945784,0.3627371947974505,0.3637485798866487,0.3646061809415333,0.3651108251305877,0.3639382288531663,0.3642488952863438,0.3636619630051209,0.3647040994899512,0.3639035662100864,0.3653067478037612,0.3642305163815074,0.3643329186892217,0.3643711554787769,0.3651191851515052,0.3640714411243286,0.3647331932142539,0.3633732925563677,0.3649281456157949,0.3635802283989737,0.3641643577871911,0.363184792127331,0.3645940944469981,0.3650253834944282,0.364196042256164,0.3638324022812748,0.365754105141063,0.3652739474904475,0.3639251398313421,0.3652963737301223,0.3659762116061602,0.364580951243906,0.3649031075657611,0.3645408385154227,0.3646193378719904,0.3635405846239798,0.3643836288461557,0.3648011625371005,0.3650958111565207,0.3666270438053933,0.3653720073970041,-1000000,80,0.5,0.7999607766228672,0.25,0.3784607257988179,0.9669701440672506,0.4259208858325892,0.39801973180312,1.256171978661435,0.3780966853122145,0.4975918742247938,1.1813897863666956,0.3662973883126319
80,80,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_1.9,0.0,-0.0193138000541638,-0.0189728868049898,-0.0185768027382384,-0.0196009762138104,-0.0204794778482653,-0.0193226668166455,-0.0191185495721093,-0.0200859990567883,-0.0187884447927168,-0.0196848964712428,-0.0198099699889674,-0.0197598859524373,-0.0187435820904973,-0.0176106852097909,-0.0180445633722229,-0.019243897332826,-0.019904389051515,-0.017860506910734,-0.0181203276822012,-0.0176151982778701,-0.0199408500456859,-0.0195378129905898,-0.0180553585402172,-0.0172221920037108,-0.0180756335896568,-0.0175072389242771,-0.0183230954934118,-0.0190726470199545,-0.0194165641459516,-0.0176975842501704,-0.0181666578297196,-0.0176956291566704,-0.0187405411547679,-0.0185376784021164,-0.0193655412073871,-0.0186623197404934,-0.017109561982655,-0.019255379387004,-0.0198681724827229,-0.0186989297283581,-0.0195577932660092,-0.0182798317808829,-0.018373907661957,-0.0178922565390791,-0.0195484058736953,-0.0184941416262467,-0.0179526457721675,-0.0188932048880525,-0.018039782924073,-0.0183541633148746,-0.0171725925968636,-0.0182833466549219,-0.0175246840675664,-0.0177202332688681,-0.0181676049145131,-0.0185257638973001,-0.0177777672865612,-0.0181791260577429,-0.0182290034226155,-0.0188683795630014,-0.0192302481821436,-0.0180690680167949,-0.0183080150881177,-0.0174863545779355,-0.0173970838418837,-0.019564281814146,-0.0179857138099075,-0.0195278123161494,-0.0193393082368302,-0.0174829855489821,-0.0179686253082591,-0.0178712749088057,-0.0190613309223644,-0.0169890423932964,-0.0174433029545455,-0.0186020523010837,-0.0215886229217526,-0.0193279400606631,-0.0175266855173331,-0.0187674858772471,-0.0188143850969254,-0.0188299450960947,-0.0200887306179932,-0.0199720024515021,-0.0188988115131072,-0.0188028495916548,-0.018447410691301,-0.0205910827329884,-0.0187202740908936,-0.0176408275768126,-0.0178567487233276,-0.0180167415016131,-0.0194840948575869,-0.0185398495757297,-0.0198258236694759,-0.0177588949530635,-0.0190056817093448,-0.0184693650803754,-0.0181187282405844,-1000000,81,0.25,-0.8984114532261229,0.25,0.0008928993269192,0.0,0.4906835272740544,0.4374048445164009,1.14427973382,-0.0020627015575245,0.135350068376038,15.993448959845232,0.2354931550588721
81,81,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_1.7,0.0,-0.0192576938372028,-0.0192455359795017,-0.0213335126724862,-0.0189996241111353,-0.0195981960304314,-0.0221467611961697,-0.0213520886108805,-0.0197344841026258,-0.0213937087989316,-0.019569544635259,-0.0209940394415139,-0.021005568966244,-0.0215160992863805,-0.0227190971944335,-0.0206150940079767,-0.0202699401906362,-0.0189991815082745,-0.0191506917514823,-0.0206672208188713,-0.0204897363180934,-0.0217898707961663,-0.0218346290829637,-0.0212367454717491,-0.0211099799648583,-0.0187923830712034,-0.0220800845859137,-0.0208233067111858,-0.0207597130529759,-0.0189712811065728,-0.0220984340083988,-0.0190069008583207,-0.0211855398673037,-0.02050292465556,-0.0206799269544879,-0.0205631188685413,-0.0216126289981213,-0.0195266388749069,-0.0193748357515427,-0.0217794781689184,-0.0207247236455537,-0.020824831382152,-0.0196911550697046,-0.0228193446314406,-0.0202840499384659,-0.0212774535924989,-0.0193665978914731,-0.0195937664013133,-0.0216686207576884,-0.0207180216918473,-0.0206303831890993,-0.0203243353073327,-0.0190441333424879,-0.0196695676002834,-0.0188491989571261,-0.0226696458008503,-0.020051827569167,-0.018787574348605,-0.0205539058272665,-0.0207487127772511,-0.0210939644172976,-0.0215915791317251,-0.0204598746192375,-0.0202945417373959,-0.0192912104775254,-0.0209695832822384,-0.0189686829170436,-0.0197146084937078,-0.0206584269434225,-0.0194595763309949,-0.0211871809443919,-0.0197720851977653,-0.0209254418469818,-0.0200159934880213,-0.0197897224990091,-0.0197777981785055,-0.0184976555627333,-0.0201063474868924,-0.0202632034237598,-0.0190255822666431,-0.0203694220080375,-0.0189602547004902,-0.0203706910712866,-0.020943020609354,-0.0208279667570013,-0.0192346218396795,-0.0216853884097931,-0.0206772274948055,-0.020096995003687,-0.0206085518562594,-0.0205815966090843,-0.022973387114698,-0.0195702777629914,-0.0201873863507298,-0.0205579720983225,-0.0215485067277605,-0.0214634215728314,-0.0200776277743808,-0.0182395466040776,-0.0202269851325515,-1000000,82,0.25,-0.6983722298489901,0.25,0.0005785361128018,3.2003397355430445e-05,0.4895857614099527,0.4379572684931482,1.1419293423626595,-0.0024354059993706,0.1335323959105281,0.133105065960466,0.2329520711202469
82,82,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_1.4,0.0,-0.0195307345386958,-0.0168328970347343,-0.0162809558352112,-0.0174417061278668,-0.0175950882023596,-0.0170864979434765,-0.0150193912199507,-0.0150466805934834,-0.0133352731120472,-0.0110704957707511,-0.0047764689418284,-0.0007828465375065,0.0021450414098836,0.0038586438354416,0.0048431514226447,0.0096568472937451,0.0115386329383562,0.0103223956675894,0.0114966952060481,0.0123196556596118,0.0138521048534308,0.0156596203411246,0.0158434263752064,0.0161571006032578,0.0185632238065635,0.0202373800279839,0.0206629494679135,0.0232631799337805,0.0252838918571681,0.0238530571233533,0.027758758943449,0.0258287244745527,0.0267156098119495,0.0270937989940129,0.0278834092235957,0.029701552186795,0.0316118412084443,0.0279697014679835,0.032825337157903,0.028312362994837,0.0359516352787707,0.029993030388971,0.0315823347950277,0.0343314937505959,0.0361979756866797,0.0337574605537026,0.0342965175295251,0.0335352001606332,0.0330806720858854,0.034746200955044,0.0347612267192856,0.0349700169859456,0.0344671609281625,0.0366343703542187,0.0349568755199444,0.03502213658221,0.0391912590547419,0.0399650260842113,0.0399628547393931,0.0392109711691019,0.0380288321272879,0.0417412079050468,0.0400766579318153,0.0404421851548779,0.0393525177208308,0.0387635998431548,0.0418230121852928,0.040061647775367,0.0398060090139649,0.0404825467284834,0.0401413647169515,0.0383395205436391,0.041269861304942,0.0393772058557633,0.0436251537865961,0.040244400207962,0.0398873426649493,0.0423653952460589,0.0428299761633819,0.0427710782418832,0.0421578647871962,0.0407320582707541,0.0432504869885617,0.0407738697111248,0.0403536182449961,0.0415595783193294,0.0410614783865318,0.0398458832398445,0.0414077717433305,0.0410411373567577,0.0401821617032969,0.0429502944333178,0.0424452238856497,0.0435982486220828,0.0431733800393644,0.0428213653927723,0.042360594848549,0.0427624021266688,0.0423663951495125,-1000000,83,0.25,-0.4002745636399294,0.25,0.0602676851686114,0.1304083242819401,0.263904969944964,0.1679161848259591,2.983710892568906,0.0610054822103814,0.664860968749176,0.7597390446520862,0.8874447351825115
83,83,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_0.3,0.0,-0.0192818935515744,0.0612164459905324,0.1055352124906029,0.1452424741448506,0.1574809661149578,0.1600018946836086,0.1607433331619819,0.1619269984134611,0.161331669850241,0.1610554360463178,0.1603788987588948,0.1621116872967668,0.1621564710087709,0.1623094809242224,0.1623622528463901,0.1619585230377119,0.1612876660129962,0.1621325962532959,0.1619187326253212,0.1609323467980452,0.1609218556700549,0.1619384193644262,0.1613226802620145,0.1606778004563498,0.1628974802537455,0.1614836769120345,0.1634129705163454,0.1603762591467966,0.1617514726177184,0.1616300151121127,0.1626841672990228,0.1618911098657689,0.1622850005187972,0.1617678396515855,0.1618391625830955,0.1610627872332667,0.1625047745996895,0.1612918773147078,0.1615674183779278,0.161309007630287,0.1624361895738238,0.1625043433756844,0.1613526312899908,0.1617765254933844,0.1618921951911727,0.160059158970103,0.1617672548765201,0.1609023447138157,0.1619201125291291,0.1614275788907935,0.1606356118629131,0.1610185228038821,0.1619180288834728,0.1614348844155399,0.1600562057210486,0.1625346072614947,0.1613357852506968,0.1621726118919672,0.1613889945673087,0.1611409077996257,0.1619458427514843,0.1615953496900078,0.1619863152621154,0.161433869133689,0.160961595075962,0.1622631701270715,0.1630656994856612,0.1625726094819897,0.1623905754969947,0.1631429673516236,0.1612207632731113,0.1626532401206246,0.1623583478841765,0.1616581632594591,0.1613890669773301,0.1618732769727607,0.1628008542633854,0.1612725829263524,0.1623026716402932,0.1623385332746612,0.1624542229204028,0.1626283677678181,0.1612324748146734,0.1622467987464747,0.1610382096463751,0.1614145981382793,0.1625549495415003,0.1617366118292977,0.1621000935422152,0.1622760677562593,0.1626266995863382,0.161151969539331,0.1620014951657664,0.1605646915582021,0.1622226436152347,0.1621987060702547,0.1604535403112468,0.1621483426278268,0.1625766190834717,-1000000,84,0.25,0.6999411649343008,0.25,0.1783167642646112,1.0,0.4874647344867365,0.4319813446111141,1.1562269245220345,0.1759224192946813,0.1464015047703242,,0.2527741130233787
84,84,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_1.5,0.0,-0.0192437509055942,-0.0182329825534246,-0.0197696830875631,-0.0172105357544636,-0.0188258215025983,-0.0194074428632449,-0.0182200916875684,-0.0193859935276189,-0.0204842735099836,-0.0191547131446139,-0.017291329182431,-0.0169303674413985,-0.019034314627689,-0.020481576732825,-0.0175677679722619,-0.0191073877020637,-0.0178603058746193,-0.0164367960623896,-0.0168527786554257,-0.0184969244436243,-0.0162715985524921,-0.0164098200952065,-0.0151995393319997,-0.0120764798969728,-0.0116430153116,-0.0074722700926244,-0.0006744887076606,0.0016892824293541,0.0059437526186627,0.0086479938096479,0.0088700137704061,0.0067547467806601,0.0132488369029168,0.0089498772768204,0.0090673988576482,0.011355315058658,0.0139611494580914,0.0138788777175687,0.0120858070732538,0.0168987877591179,0.0155613564665931,0.0194152764911109,0.0175668635837782,0.0160986450001456,0.0176310703042096,0.0176467211654482,0.0201804351404582,0.0188212429354461,0.0194671943013373,0.0168264132876981,0.0214703337396127,0.0196798996736854,0.0209011576027882,0.024338590585921,0.0215252301077228,0.0184738519203095,0.0242085148748638,0.0218128087604578,0.0221828227847171,0.0245262951556364,0.0233190059516717,0.0237594464298497,0.0247644438301104,0.0236278881047498,0.0203285695186515,0.0295010672081326,0.0256724909900125,0.0280110021882703,0.0256174806608821,0.0243769867409474,0.0277895718043983,0.0245404485715601,0.0227025992610917,0.0253519516760504,0.0246300928379062,0.0275433932400673,0.0310801800384539,0.0282742635843708,0.0284946559355027,0.0245466653476733,0.0272130553080128,0.0286830204658516,0.0273754958618901,0.0267219083112652,0.0250441607755333,0.0272372914478643,0.0251324468684454,0.0257769429140523,0.0259548810539929,0.0262413259830499,0.027230153865467,0.0276282276589729,0.0242277780130086,0.0274160680125313,0.0278270618362127,0.0261592039802747,0.026492186722132,0.0270022251728135,0.0274305991833159,-1000000,85,0.25,-0.4983330064718572,0.25,0.0458885414171583,0.0917336480662196,0.3602548785110603,0.223251442344698,2.2417822072594,0.0455678742466325,0.3871337613719934,0.7928456506431782,0.8008268228539248
85,85,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_0.1,0.0,-0.0190721225055807,0.0600391821244837,0.1032848666211372,0.141693959873493,0.1569101088434461,0.1587519071818843,0.1614563576350315,0.1606669144994807,0.1591288019776937,0.159894145169581,0.1602752630256973,0.1601266444579867,0.1613069478333387,0.1607394427037198,0.1603831884140522,0.159984906300288,0.1617399926174321,0.1598240278358269,0.1587721074447157,0.1612491640417364,0.1595124935231636,0.1601419269675177,0.16074518905597,0.1604156363855561,0.1609453589074262,0.1605206609553152,0.1601902032376359,0.1604645339450775,0.1603650093243433,0.1598294474269269,0.159032632892233,0.1595340116563083,0.1597593653511512,0.1600863654083631,0.1597111243349073,0.1590290615796975,0.1607748579909464,0.1611350003007334,0.1605673488747264,0.1593412943303536,0.1600256929636,0.1586727505445496,0.1619485063313126,0.1612851157356806,0.161375186450021,0.159912994701572,0.1616312790092351,0.1597401837046544,0.1602959765493152,0.1618922642949526,0.1609689528290863,0.1590335160085964,0.1605081434812612,0.1608194714347459,0.1598655211832635,0.1613869919596807,0.1587723114851241,0.1601740894858579,0.1613750330564119,0.1586515654096983,0.1606289833136429,0.1599496817184908,0.1601106246118088,0.1596911433583325,0.1614830901860659,0.1604334935637115,0.1607825174576002,0.1597267273155321,0.1610124817649136,0.1602072080467845,0.1609510359236391,0.1593522098074739,0.1602099146549725,0.1595565288359731,0.160086665898878,0.1620438054595022,0.1592818128926588,0.1598334827269965,0.1598108088895589,0.1597044214459187,0.1596654130774893,0.1598880289757867,0.160365388376784,0.1599140131526728,0.1600886996919672,0.161555288223462,0.1595808348552193,0.1594201822151651,0.1599453071776845,0.1612831260718397,0.1616107018111843,0.1605188995909534,0.1593260480590424,0.1595741086490765,0.1594276178419542,0.1608172719571848,0.1603861065910994,0.159745720256099,0.1606593720572597,-1000000,86,0.25,0.8999803883114336,0.25,0.1778941753000086,1.0,0.4860998493251436,0.4318631487726732,1.1576134456452791,0.1755521829275008,0.1479564272561671,,0.2538733021851812
86,86,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_0.9,0.0,-0.0192546728358436,0.0470467917269302,0.0790829065488713,0.0954800101742072,0.0936482545207421,0.0935740070616328,0.0914621864906721,0.0904940044340288,0.091582232922277,0.0880067866920545,0.0886647068827549,0.0879791359565171,0.0881227380799099,0.0872579508427008,0.0864904192252231,0.0874869561729276,0.0870191071799803,0.0863576092265444,0.0853766519600204,0.0855019062891816,0.0868093891125004,0.086976114434967,0.0851531137449571,0.0844577116724378,0.0852207213169387,0.0848880028078034,0.0858765894353059,0.0854881818252644,0.0840726388882235,0.086329202764284,0.0870464948630844,0.085690273004538,0.0833717360274526,0.0844736281621612,0.0863733059596106,0.0850225512988391,0.0834955495125241,0.0845523959054516,0.0851415413019311,0.0850059748705245,0.0833594389976919,0.0855266792139309,0.0848861206374849,0.0852330201162,0.0847964258125864,0.083977410666695,0.0865798433176097,0.0864673018527407,0.0822793405032881,0.0837972424216895,0.0846948425591857,0.0836159373552286,0.0842886322127371,0.0850468875153042,0.0844930833476833,0.084875632232057,0.0843413422751165,0.0858274342311514,0.084974893572863,0.0841767119516982,0.0850621336393384,0.0869497912313415,0.0839566456550053,0.0848542387484684,0.0833616787555953,0.0848947840914869,0.0850168643645457,0.0850643862174174,0.0855453333958929,0.0858334797632484,0.085218020754439,0.0853153903502958,0.0850606209472108,0.0862216970768634,0.0840630974166168,0.086506230515496,0.0868279322439434,0.0869582881273541,0.0859515847326208,0.087139788859852,0.0857477001018822,0.0846066831133652,0.0858930756108702,0.0840100903379193,0.0875871695097709,0.0844883965240725,0.0875109771813203,0.0868877475578187,0.0861378469778986,0.0881388009849913,0.0872821253021993,0.0867946059925062,0.0863145273266339,0.0841793275111384,0.0873619250919548,0.0868125803873445,0.0852454552129283,0.0856078043346967,0.0854123430355129,-1000000,87,0.25,0.1017846636595409,0.25,0.1031005699387078,0.3476012672711003,0.242978192602316,0.2123681451333133,2.3501539013147488,0.1029688276449295,0.87369843660497,0.6917370510550516,0.819272988875743
87,87,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_2.0,0.0,-0.0194235999463887,-0.0198786087740466,-0.0193071056908713,-0.0178329701765384,-0.0206389706332028,-0.0178463012841339,-0.0186033446185492,-0.0199576304875132,-0.0193072747291743,-0.0175061413239336,-0.020070398801566,-0.0174197553402871,-0.0182242419780665,-0.0165728736432932,-0.0185303942658835,-0.0189148034535074,-0.0186046864922953,-0.0182731507272443,-0.0191022290841605,-0.0188156158155631,-0.0190814524463694,-0.0199076015886155,-0.0192826166759766,-0.0179841643048942,-0.0190386396731266,-0.0170665402215094,-0.0194257763216124,-0.0188574734316347,-0.0195692088760985,-0.0170891298199249,-0.0193383476316354,-0.0191395631891938,-0.0174657595175039,-0.019501005857134,-0.016798063196391,-0.0175287734435762,-0.0187864994037989,-0.0186500133266829,-0.020489086551788,-0.0189339497322308,-0.0194707299957433,-0.0194016323606467,-0.0202014370787517,-0.0173726555238787,-0.0195531584741708,-0.0180179920049901,-0.0177511883640959,-0.0190767017252439,-0.0184420573346708,-0.0189923243158449,-0.0180526829668814,-0.0184382171070123,-0.0200547813479027,-0.0177248694423267,-0.01806180304233,-0.0194079353120963,-0.0178242535940903,-0.0181083796386484,-0.0199737524680323,-0.0189712507464023,-0.0202599698975946,-0.0181467996884616,-0.0206996610414738,-0.019314816453338,-0.0188521627633496,-0.0177958799125488,-0.0200345219822755,-0.0192710065153999,-0.0177620097409804,-0.0177519766446819,-0.0177798319517969,-0.0186508255115387,-0.0196371207030725,-0.0184959627671847,-0.0176127628040348,-0.0185037367625957,-0.0169859021722412,-0.0198764817876337,-0.0192021133142864,-0.0177298088198583,-0.0171315576239512,-0.0183817307026412,-0.0206561918621683,-0.0187339898798302,-0.0192592037887125,-0.018545705255013,-0.0207354573278393,-0.0181282457552865,-0.0194922057953233,-0.0178067784287972,-0.0192796317504211,-0.0182042810256983,-0.0186400387557683,-0.020072689740725,-0.0189239011729121,-0.0183636655319224,-0.0187846274170883,-0.018478044802831,-0.0192135604663885,-1000000,88,0.25,-1.0003922337713278,0.25,-9.44270514745566e-05,0.0,0.4902376241987152,0.4365733060046349,1.14738701200111,-0.0029437389322654,0.1377578696630976,15.994198086950751,0.2390129896220011
